predictor,dataset,model,auc
HER2,CL_UNCORR,LASSO,0.456956623512253
HER2,CL_UNCORR_with_clin,LASSO,0.462872644095352
HER2,PC1,LASSO,0.586847401731371
HER2,PC1_3,LASSO,0.586847401731371
HER2,PC1_3_with_clin,LASSO,0.61322876615826
HER2,PC1_with_clin,LASSO,0.608382349196649
HER2,PC_90,LASSO,0.591260699822983
HER2,PC_90_with_clin,LASSO,0.603077602084553
HER2,VARS_IN_PC1,LASSO,0.485398126369052
HER2,VARS_IN_PC1_with_clin,LASSO,0.613593732759572
HER2,VARS_IN_PC_1_3,LASSO,0.588277190540169
HER2,VARS_IN_PC_1_3_with_clin,LASSO,0.61460989291178
HER2,VARS_IN_PC_90,LASSO,0.616139437111174
HER2,VARS_IN_PC_90_with_clin,LASSO,0.614368834682027
PR,ALL_IMG,LASSO,0.59843355414852
PR,ALL_IMG_with_clin,LASSO,0.586337771973601
PR,CL_UNCORR,LASSO,0.585379838719516
PR,CL_UNCORR_with_clin,LASSO,0.612943350262191
PR,PC1,LASSO,0.612943350262191
PR,PC1_3,LASSO,0.60082462623978
PR,PC1_3_with_clin,LASSO,0.601257500906331
PR,PC1_with_clin,LASSO,0.636308270366241
PR,PC_90,LASSO,0.621911033434157
PR,PC_90_with_clin,LASSO,0.499674842066146
PR,VARS_IN_PC1,LASSO,0.551314586252983
PR,VARS_IN_PC1_with_clin,LASSO,0.59569452199268
PR,VARS_IN_PC_1_3,LASSO,0.584528494151571
PR,VARS_IN_PC_1_3_with_clin,LASSO,0.595633548162909
PR,VARS_IN_PC_90_with_clin,LASSO,0.595633548
ER,ALL_IMG,LogisticRegression,0.594763971035321
ER,ALL_IMG_with_clin,LogisticRegression,0.595404040404041
ER,CL_UNCORR,LogisticRegression,0.596988834226964
ER,CL_UNCORR_with_clin,LogisticRegression,0.583095238095238
ER,PC1,LogisticRegression,0.604808024904877
ER,PC1_3,LogisticRegression,0.604808024904877
ER,PC1_3_with_clin,LogisticRegression,0.613482680747255
ER,PC1_with_clin,LogisticRegression,0.605678825409767
ER,PC_90,LogisticRegression,0.623776992637249
ER,PC_90_with_clin,LogisticRegression,0.621817146480824
ER,VARS_IN_PC1,LogisticRegression,0.458213915105994
ER,VARS_IN_PC1_with_clin,LogisticRegression,0.575971114087706
ER,VARS_IN_PC_1_3,LogisticRegression,0.586811827291847
ER,VARS_IN_PC_1_3_with_clin,LogisticRegression,0.586722658578946
ER,VARS_IN_PC_90,LogisticRegression,0.58802904153038
ER,VARS_IN_PC_90_with_clin,LogisticRegression,0.58093680432511
HER2,ALL_IMG,LogisticRegression,0.524749266254929
HER2,ALL_IMG_with_clin,LogisticRegression,0.528781262405717
HER2,CL_UNCORR,LogisticRegression,0.454822910852225
HER2,CL_UNCORR_with_clin,LogisticRegression,0.488213387776707
HER2,PC1,LogisticRegression,0.586847401731371
HER2,PC1_3,LogisticRegression,0.586847401731371
HER2,PC1_3_with_clin,LogisticRegression,0.619136132542289
HER2,PC1_with_clin,LogisticRegression,0.621809725086786
HER2,PC_90,LogisticRegression,0.591260699822983
HER2,PC_90_with_clin,LogisticRegression,0.615741094390548
HER2,VARS_IN_PC1,LogisticRegression,0.485398126369052
HER2,VARS_IN_PC1_with_clin,LogisticRegression,0.614357616343714
HER2,VARS_IN_PC_1_3,LogisticRegression,0.588285284167247
HER2,VARS_IN_PC_1_3_with_clin,LogisticRegression,0.61460989291178
HER2,VARS_IN_PC_90,LogisticRegression,0.622964910936928
HER2,VARS_IN_PC_90_with_clin,LogisticRegression,0.611453790723164
PR,ALL_IMG,LogisticRegression,0.602130073564396
PR,ALL_IMG_with_clin,LogisticRegression,0.586798348919102
PR,CL_UNCORR,LogisticRegression,0.581902914516464
PR,CL_UNCORR_with_clin,LogisticRegression,0.612726578306289
PR,PC1,LogisticRegression,0.612726578306289
PR,PC1_3,LogisticRegression,0.602361331306037
PR,PC1_3_with_clin,LogisticRegression,0.598200323573813
PR,PC1_with_clin,LogisticRegression,0.634625707089475
PR,PC_90,LogisticRegression,0.618475090768407
PR,PC_90_with_clin,LogisticRegression,0.499163879598662
PR,VARS_IN_PC1,LogisticRegression,0.550924999053087
PR,VARS_IN_PC1_with_clin,LogisticRegression,0.60143309138284
PR,VARS_IN_PC_1_3,LogisticRegression,0.573086387633202
PR,VARS_IN_PC_1_3_with_clin,LogisticRegression,0.597647914777632
PR,VARS_IN_PC_90_with_clin,LogisticRegression,0.597647915
ER,ALL_IMG,MLP,0.501903571
ER,ALL_IMG_with_clin,MLP,0.501136364
ER,CL_UNCORR,MLP,0.545671881
ER,CL_UNCORR_with_clin,MLP,0.556291486
ER,PC1,MLP,0.618977615
ER,PC1_3,MLP,0.586907644
ER,PC1_3_with_clin,MLP,0.534732333
ER,PC1_with_clin,MLP,0.497670491
ER,PC_90,MLP,0.602368187
ER,PC_90_with_clin,MLP,0.501164755
ER,VARS_IN_PC1,MLP,0.500484879
ER,VARS_IN_PC1_with_clin,MLP,0.5
ER,VARS_IN_PC_1_3,MLP,0.489759372
ER,VARS_IN_PC_1_3_with_clin,MLP,0.500281904
ER,VARS_IN_PC_90,MLP,0.499321662
ER,VARS_IN_PC_90_with_clin,MLP,0.50522466
HER2,ALL_IMG,MLP,0.500882295
HER2,ALL_IMG_with_clin,MLP,0.559764835
HER2,CL_UNCORR,MLP,0.494557682
HER2,CL_UNCORR_with_clin,MLP,0.505496323
HER2,PC1,MLP,0.585998691
HER2,PC1_3,MLP,0.540588601
HER2,PC1_3_with_clin,MLP,0.498472233
HER2,PC1_with_clin,MLP,0.503055534
HER2,PC_90,MLP,0.552357396
HER2,PC_90_with_clin,MLP,0.503055534
HER2,VARS_IN_PC1,MLP,
HER2,VARS_IN_PC1_with_clin,MLP,0.5
HER2,VARS_IN_PC_1_3,MLP,0.497074154
HER2,VARS_IN_PC_1_3_with_clin,MLP,0.540736019
HER2,VARS_IN_PC_90,MLP,
HER2,VARS_IN_PC_90_with_clin,MLP,0.502876571
PR,ALL_IMG,MLP,0.588013922
PR,ALL_IMG_with_clin,MLP,0.555161097
PR,CL_UNCORR,MLP,0.561522003
PR,CL_UNCORR_with_clin,MLP,0.500857031
PR,PC1,MLP,0.615936868
PR,PC1_3,MLP,0.616742021
PR,PC1_3_with_clin,MLP,0.499724042
PR,PC1_with_clin,MLP,0.501055132
PR,PC_90,MLP,0.583132045
PR,PC_90_with_clin,MLP,0.499026032
PR,VARS_IN_PC1,MLP,
PR,VARS_IN_PC1_with_clin,MLP,0.501947936
PR,VARS_IN_PC_1_3,MLP,0.495104121
PR,VARS_IN_PC_1_3_with_clin,MLP,0.490880462
PR,VARS_IN_PC_90_with_clin,MLP,0.481064411
ER,ALL_IMG,RandomForest,0.643994251
ER,ALL_IMG_with_clin,RandomForest,0.617121212
ER,CL_UNCORR,RandomForest,0.63052761
ER,CL_UNCORR_with_clin,RandomForest,0.62958153
ER,PC1,RandomForest,0.570903543
ER,PC1_3,RandomForest,0.586086129
ER,PC1_3_with_clin,RandomForest,0.601388646
ER,PC1_with_clin,RandomForest,0.574437521
ER,PC_90,RandomForest,0.601707269
ER,PC_90_with_clin,RandomForest,0.613857991
ER,VARS_IN_PC1,RandomForest,0.557827247
ER,VARS_IN_PC1_with_clin,RandomForest,0.570127929
ER,VARS_IN_PC_1_3,RandomForest,0.589119139
ER,VARS_IN_PC_1_3_with_clin,RandomForest,0.573878218
ER,VARS_IN_PC_90,RandomForest,0.560722074
ER,VARS_IN_PC_90_with_clin,RandomForest,0.566839957
HER2,ALL_IMG,RandomForest,0.534877649
HER2,ALL_IMG_with_clin,RandomForest,0.559708123
HER2,CL_UNCORR,RandomForest,0.518492176
HER2,CL_UNCORR_with_clin,RandomForest,0.540610409
HER2,PC1,RandomForest,0.54524843
HER2,PC1_3,RandomForest,0.547543992
HER2,PC1_3_with_clin,RandomForest,0.583649496
HER2,PC1_with_clin,RandomForest,0.572488308
HER2,PC_90,RandomForest,0.572734547
HER2,PC_90_with_clin,RandomForest,0.580627912
HER2,VARS_IN_PC1,RandomForest,
HER2,VARS_IN_PC1_with_clin,RandomForest,0.576214363
HER2,VARS_IN_PC_1_3,RandomForest,0.542305389
HER2,VARS_IN_PC_1_3_with_clin,RandomForest,0.580333163
HER2,VARS_IN_PC_90,RandomForest,
HER2,VARS_IN_PC_90_with_clin,RandomForest,0.587101386
PR,ALL_IMG,RandomForest,0.654648912
PR,ALL_IMG_with_clin,RandomForest,0.635709842
PR,CL_UNCORR,RandomForest,0.646346867
PR,CL_UNCORR_with_clin,RandomForest,0.641538264
PR,PC1,RandomForest,0.581155291
PR,PC1_3,RandomForest,0.588809406
PR,PC1_3_with_clin,RandomForest,0.611987382
PR,PC1_with_clin,RandomForest,0.586436955
PR,PC_90,RandomForest,0.613856889
PR,PC_90_with_clin,RandomForest,0.628366277
PR,VARS_IN_PC1,RandomForest,
PR,VARS_IN_PC1_with_clin,RandomForest,0.574960365
PR,VARS_IN_PC_1_3,RandomForest,0.582201129
PR,VARS_IN_PC_1_3_with_clin,RandomForest,0.586691166
PR,VARS_IN_PC_90_with_clin,RandomForest,0.564397292
ER,ALL_IMG,SVM,0.537504837
ER,ALL_IMG_with_clin,SVM,0.535137085
ER,CL_UNCORR,SVM,0.501907026
ER,CL_UNCORR_with_clin,SVM,0.510779221
ER,PC1,SVM,0.567493947
ER,PC1_3,SVM,0.567493947
ER,PC1_3_with_clin,SVM,0.522787128
ER,PC1_with_clin,SVM,0.50599525
ER,PC_90,SVM,0.603603548
ER,PC_90_with_clin,SVM,0.520347615
ER,VARS_IN_PC1,SVM,0.50775189
ER,VARS_IN_PC1_with_clin,SVM,0.517571616
ER,VARS_IN_PC_1_3,SVM,0.483403439
ER,VARS_IN_PC_1_3_with_clin,SVM,0.522636545
ER,VARS_IN_PC_90,SVM,0.494740559
ER,VARS_IN_PC_90_with_clin,SVM,0.521602835
HER2,ALL_IMG,SVM,0.478536831
HER2,ALL_IMG_with_clin,SVM,0.500831774
HER2,CL_UNCORR,SVM,0.498964654
HER2,CL_UNCORR_with_clin,SVM,0.498582204
HER2,PC1,SVM,0.48044327
HER2,PC1_3,SVM,0.48044327
HER2,PC1_3_with_clin,SVM,0.498654716
HER2,PC1_with_clin,SVM,0.454969063
HER2,PC_90,SVM,0.470258736
HER2,PC_90_with_clin,SVM,0.445216816
HER2,VARS_IN_PC1,SVM,
HER2,VARS_IN_PC1_with_clin,SVM,0.496999635
HER2,VARS_IN_PC_1_3,SVM,0.482792949
HER2,VARS_IN_PC_1_3_with_clin,SVM,0.498810131
HER2,VARS_IN_PC_90,SVM,
HER2,VARS_IN_PC_90_with_clin,SVM,0.472651297
PR,ALL_IMG,SVM,0.504086892
PR,ALL_IMG_with_clin,SVM,0.500792983
PR,CL_UNCORR,SVM,0.518976936
PR,CL_UNCORR_with_clin,SVM,0.536952994
PR,PC1,SVM,0.59520934
PR,PC1_3,SVM,0.59520934
PR,PC1_3_with_clin,SVM,0.495322248
PR,PC1_with_clin,SVM,0.481075261
PR,PC_90,SVM,0.629743177
PR,PC_90_with_clin,SVM,0.493174108
PR,VARS_IN_PC1,SVM,
PR,VARS_IN_PC1_with_clin,SVM,0.508211091
PR,VARS_IN_PC_1_3,SVM,0.487628472
PR,VARS_IN_PC_1_3_with_clin,SVM,0.488958991
PR,VARS_IN_PC_90_with_clin,SVM,0.498254397
ER,ALL_IMG,XGBoost,0.630724532
ER,ALL_IMG_with_clin,XGBoost,0.654570707
ER,CL_UNCORR,XGBoost,0.642087226
ER,CL_UNCORR_with_clin,XGBoost,0.660750361
ER,PC1,XGBoost,0.570888101
ER,PC1_3,XGBoost,0.570888101
ER,PC1_3_with_clin,XGBoost,0.601090987
ER,PC1_with_clin,XGBoost,0.577867076
ER,PC_90,XGBoost,0.622124697
ER,PC_90_with_clin,XGBoost,0.608034218
ER,VARS_IN_PC1,XGBoost,0.553948214
ER,VARS_IN_PC1_with_clin,XGBoost,0.550055326
ER,VARS_IN_PC_1_3,XGBoost,0.56982556
ER,VARS_IN_PC_1_3_with_clin,XGBoost,0.547275579
ER,VARS_IN_PC_90,XGBoost,0.545117207
ER,VARS_IN_PC_90_with_clin,XGBoost,0.569968263
HER2,ALL_IMG,XGBoost,0.54847219
HER2,ALL_IMG_with_clin,XGBoost,0.535199153
HER2,CL_UNCORR,XGBoost,0.545294128
HER2,CL_UNCORR_with_clin,XGBoost,0.554812
HER2,PC1,XGBoost,0.549180792
HER2,PC1_3,XGBoost,0.549180792
HER2,PC1_3_with_clin,XGBoost,0.586985121
HER2,PC1_with_clin,XGBoost,0.568363337
HER2,PC_90,XGBoost,0.604395516
HER2,PC_90_with_clin,XGBoost,0.602653222
HER2,VARS_IN_PC1,XGBoost,
HER2,VARS_IN_PC1_with_clin,XGBoost,0.569458237
HER2,VARS_IN_PC_1_3,XGBoost,0.559099665
HER2,VARS_IN_PC_1_3_with_clin,XGBoost,0.589104199
HER2,VARS_IN_PC_90,XGBoost,
HER2,VARS_IN_PC_90_with_clin,XGBoost,0.603509757
PR,ALL_IMG,XGBoost,0.649407663
PR,ALL_IMG_with_clin,XGBoost,0.649221047
PR,CL_UNCORR,XGBoost,0.672226627
PR,CL_UNCORR_with_clin,XGBoost,0.654180239
PR,PC1,XGBoost,0.596479004
PR,PC1_3,XGBoost,0.596479004
PR,PC1_3_with_clin,XGBoost,0.620320219
PR,PC1_with_clin,XGBoost,0.573921466
PR,PC_90,XGBoost,0.611560139
PR,PC_90_with_clin,XGBoost,0.639274718
PR,VARS_IN_PC1,XGBoost,
PR,VARS_IN_PC1_with_clin,XGBoost,0.549436992
PR,VARS_IN_PC_1_3,XGBoost,0.58699878
PR,VARS_IN_PC_1_3_with_clin,XGBoost,0.566717617
PR,VARS_IN_PC_90_with_clin,XGBoost,0.578302394
ER,ALL_IMG,Superlearner,0.5945
ER,ALL_IMG_with_clin,Superlearner,0.5887
ER,CL_UNCORR,Superlearner,0.6051
ER,CL_UNCORR_with_clin,Superlearner,0.5981
ER,PC1,Superlearner,0.532
ER,PC1_3,Superlearner,0.5433
ER,PC1_3_with_clin,Superlearner,0.5615
ER,PC1_with_clin,Superlearner,0.5724
ER,PC_90,Superlearner,0.557
ER,PC_90_with_clin,Superlearner,0.5542
ER,VARS_IN_PC1,Superlearner,0.5412
ER,VARS_IN_PC1_with_clin,Superlearner,0.5013
ER,VARS_IN_PC_1_3,Superlearner,0.577
ER,VARS_IN_PC_1_3_with_clin,Superlearner,0.5359
ER,VARS_IN_PC_90,Superlearner,0.5098
ER,VARS_IN_PC_90_with_clin,Superlearner,0.5246
HER2,ALL_IMG,Superlearner,0.5102
HER2,ALL_IMG_with_clin,Superlearner,0.5051
HER2,CL_UNCORR,Superlearner,0.5424
HER2,CL_UNCORR_with_clin,Superlearner,0.5208
HER2,PC1,Superlearner,0.542
HER2,PC1_3,Superlearner,0.5481
HER2,PC1_3_with_clin,Superlearner,0.58
HER2,PC1_with_clin,Superlearner,0.53
HER2,PC_90,Superlearner,0.5854
HER2,PC_90_with_clin,Superlearner,0.6038
HER2,VARS_IN_PC1,Superlearner,0.5267
HER2,VARS_IN_PC1_with_clin,Superlearner,0.5646
HER2,VARS_IN_PC_1_3,Superlearner,0.5053
HER2,VARS_IN_PC_1_3_with_clin,Superlearner,0.5485
HER2,VARS_IN_PC_90,Superlearner,0.6374
HER2,VARS_IN_PC_90_with_clin,Superlearner,0.5905
PR,ALL_IMG,Superlearner,0.6206
PR,ALL_IMG_with_clin,Superlearner,0.6125
PR,CL_UNCORR,Superlearner,0.5757
PR,CL_UNCORR_with_clin,Superlearner,0.5776
PR,PC1,Superlearner,0.5776
PR,PC1_3,Superlearner,0.5688
PR,PC1_3_with_clin,Superlearner,0.5675
PR,PC1_with_clin,Superlearner,0.5637
PR,PC_90,Superlearner,0.5551
PR,PC_90_with_clin,Superlearner,0.5459
PR,VARS_IN_PC1,Superlearner,0.5686
PR,VARS_IN_PC1_with_clin,Superlearner,0.5819
PR,VARS_IN_PC_1_3,Superlearner,
PR,VARS_IN_PC_1_3_with_clin,Superlearner,
PR,VARS_IN_PC_90_with_clin,Superlearner,
ER,ALL_IMG,GMM,0.6041
ER,ALL_IMG_with_clin,GMM,0.5416
ER,CL_UNCORR,GMM,0.6041
ER,CL_UNCORR_with_clin,GMM,0.5416
ER,PC1,GMM,0.6214
ER,PC1_3,GMM,0.6214
ER,PC1_3_with_clin,GMM,0.5781
ER,PC1_with_clin,GMM,0.5781
ER,PC_90,GMM,0.6214
ER,PC_90_with_clin,GMM,0.5781
ER,VARS_IN_PC1,GMM,0.6214
ER,VARS_IN_PC1_with_clin,GMM,0.5781
ER,VARS_IN_PC_1_3,GMM,0.5961
ER,VARS_IN_PC_1_3_with_clin,GMM,0.5615
ER,VARS_IN_PC_90,GMM,0.5952
ER,VARS_IN_PC_90_with_clin,GMM,0.572
HER2,ALL_IMG,GMM,0.5568
HER2,ALL_IMG_with_clin,GMM,0.5632
HER2,CL_UNCORR,GMM,0.5568
HER2,CL_UNCORR_with_clin,GMM,0.5632
HER2,PC1,GMM,0.5477
HER2,PC1_3,GMM,0.5477
HER2,PC1_3_with_clin,GMM,0.5795
HER2,PC1_with_clin,GMM,0.5795
HER2,PC_90,GMM,0.5477
HER2,PC_90_with_clin,GMM,0.5795
HER2,VARS_IN_PC1,GMM,0.5477
HER2,VARS_IN_PC1_with_clin,GMM,0.5795
HER2,VARS_IN_PC_1_3,GMM,0.5846
HER2,VARS_IN_PC_1_3_with_clin,GMM,0.5589
HER2,VARS_IN_PC_90,GMM,0.57
HER2,VARS_IN_PC_90_with_clin,GMM,0.5799
PR,ALL_IMG,GMM,0.6081
PR,ALL_IMG_with_clin,GMM,0.5523
PR,CL_UNCORR,GMM,0.6081
PR,CL_UNCORR_with_clin,GMM,0.5523
PR,PC1,GMM,0.5909
PR,PC1_3,GMM,0.5909
PR,PC1_3_with_clin,GMM,0.5822
PR,PC1_with_clin,GMM,0.5822
PR,PC_90,GMM,0.5909
PR,PC_90_with_clin,GMM,0.5822
PR,VARS_IN_PC1,GMM,0.5909
PR,VARS_IN_PC1_with_clin,GMM,0.5822
PR,VARS_IN_PC_1_3,GMM,0.5919
PR,VARS_IN_PC_1_3_with_clin,GMM,0.5585
PR,VARS_IN_PC_90_with_clin,GMM,0.5941
ER,ALL_IMG,K-Means,0.5882
ER,ALL_IMG_with_clin,K-Means,0.5672
ER,CL_UNCORR,K-Means,0.5882
ER,CL_UNCORR_with_clin,K-Means,0.5672
ER,PC1,K-Means,0.5733
ER,PC1_3,K-Means,0.5733
ER,PC1_3_with_clin,K-Means,0.5735
ER,PC1_with_clin,K-Means,0.5735
ER,PC_90,K-Means,0.5733
ER,PC_90_with_clin,K-Means,0.5735
ER,VARS_IN_PC1,K-Means,0.5733
ER,VARS_IN_PC1_with_clin,K-Means,0.5735
ER,VARS_IN_PC_1_3,K-Means,0.5737
ER,VARS_IN_PC_1_3_with_clin,K-Means,0.5826
ER,VARS_IN_PC_90,K-Means,0.5691
ER,VARS_IN_PC_90_with_clin,K-Means,0.5724
HER2,ALL_IMG,K-Means,0.5699
HER2,ALL_IMG_with_clin,K-Means,0.5783
HER2,CL_UNCORR,K-Means,0.5699
HER2,CL_UNCORR_with_clin,K-Means,0.5783
HER2,PC1,K-Means,0.5879
HER2,PC1_3,K-Means,0.5879
HER2,PC1_3_with_clin,K-Means,0.5817
HER2,PC1_with_clin,K-Means,0.5817
HER2,PC_90,K-Means,0.5879
HER2,PC_90_with_clin,K-Means,0.5817
HER2,VARS_IN_PC1,K-Means,0.5879
HER2,VARS_IN_PC1_with_clin,K-Means,0.5817
HER2,VARS_IN_PC_1_3,K-Means,0.5969
HER2,VARS_IN_PC_1_3_with_clin,K-Means,0.5917
HER2,VARS_IN_PC_90,K-Means,0.5923
HER2,VARS_IN_PC_90_with_clin,K-Means,0.5749
PR,ALL_IMG,K-Means,0.5937
PR,ALL_IMG_with_clin,K-Means,0.5962
PR,CL_UNCORR,K-Means,0.5937
PR,CL_UNCORR_with_clin,K-Means,0.5962
PR,PC1,K-Means,0.5896
PR,PC1_3,K-Means,0.5896
PR,PC1_3_with_clin,K-Means,0.5961
PR,PC1_with_clin,K-Means,0.5961
PR,PC_90,K-Means,0.5896
PR,PC_90_with_clin,K-Means,0.5961
PR,VARS_IN_PC1,K-Means,0.5896
PR,VARS_IN_PC1_with_clin,K-Means,0.5961
PR,VARS_IN_PC_1_3,K-Means,0.5872
PR,VARS_IN_PC_1_3_with_clin,K-Means,0.5961
PR,VARS_IN_PC_90_with_clin,K-Means,0.598
