predictor,dataset,model,auc
HER2,ALL_IMG_with_clin,LASSO,0.528847426227339
HER2,CL_UNCORR,LASSO,0.456956623512253
HER2,CL_UNCORR_with_clin,LASSO,0.462872644095352
HER2,PC1,LASSO,0.586847401731371
HER2,PC1_3,LASSO,0.586847401731371
HER2,PC1_3_with_clin,LASSO,0.61322876615826
HER2,PC1_with_clin,LASSO,0.608382349196649
HER2,PC_90,LASSO,0.591260699822983
HER2,PC_90_with_clin,LASSO,0.603077602084553
HER2,VARS_IN_PC1,LASSO,0.485398126369052
HER2,VARS_IN_PC1_with_clin,LASSO,0.613593732759572
HER2,VARS_IN_PC_1_3,LASSO,0.588277190540169
HER2,VARS_IN_PC_1_3_with_clin,LASSO,0.61460989291178
HER2,VARS_IN_PC_90,LASSO,0.616139437111174
HER2,VARS_IN_PC_90_with_clin,LASSO,0.614368834682027
PR,ALL_IMG,LASSO,0.59843355414852
PR,ALL_IMG_with_clin,LASSO,0.586337771973601
PR,CL_UNCORR,LASSO,0.585379838719516
PR,CL_UNCORR_with_clin,LASSO,0.612943350262191
PR,PC1,LASSO,0.612943350262191
PR,PC1_3,LASSO,0.60082462623978
PR,PC1_3_with_clin,LASSO,0.601257500906331
PR,PC1_with_clin,LASSO,0.636308270366241
PR,PC_90,LASSO,0.621911033434157
PR,PC_90_with_clin,LASSO,0.499674842066146
PR,VARS_IN_PC1,LASSO,0.551314586252983
PR,VARS_IN_PC1_with_clin,LASSO,0.59569452199268
PR,VARS_IN_PC_1_3,LASSO,0.584528494151571
PR,VARS_IN_PC_1_3_with_clin,LASSO,0.595633548162909
PR,VARS_IN_PC_90,LASSO,0.651086956521739
PR,VARS_IN_PC_90_with_clin,LASSO,0.595633548
ER,ALL_IMG,LogisticRegression,0.594763971035321
ER,ALL_IMG_with_clin,LogisticRegression,0.595404040404041
ER,CL_UNCORR,LogisticRegression,0.596988834226964
ER,CL_UNCORR_with_clin,LogisticRegression,0.583095238095238
ER,PC1,LogisticRegression,0.604808024904877
ER,PC1_3,LogisticRegression,0.604808024904877
ER,PC1_3_with_clin,LogisticRegression,0.613482680747255
ER,PC1_with_clin,LogisticRegression,0.605678825409767
ER,PC_90,LogisticRegression,0.623776992637249
ER,PC_90_with_clin,LogisticRegression,0.621817146480824
ER,VARS_IN_PC1,LogisticRegression,0.458213915105994
ER,VARS_IN_PC1_with_clin,LogisticRegression,0.575971114087706
ER,VARS_IN_PC_1_3,LogisticRegression,0.586811827291847
ER,VARS_IN_PC_1_3_with_clin,LogisticRegression,0.586722658578946
ER,VARS_IN_PC_90,LogisticRegression,0.58802904153038
ER,VARS_IN_PC_90_with_clin,LogisticRegression,0.58093680432511
HER2,ALL_IMG,LogisticRegression,0.524749266254929
HER2,ALL_IMG_with_clin,LogisticRegression,0.528781262405717
HER2,CL_UNCORR,LogisticRegression,0.454822910852225
HER2,CL_UNCORR_with_clin,LogisticRegression,0.488213387776707
HER2,PC1,LogisticRegression,0.586847401731371
HER2,PC1_3,LogisticRegression,0.586847401731371
HER2,PC1_3_with_clin,LogisticRegression,0.619136132542289
HER2,PC1_with_clin,LogisticRegression,0.621809725086786
HER2,PC_90,LogisticRegression,0.591260699822983
HER2,PC_90_with_clin,LogisticRegression,0.615741094390548
HER2,VARS_IN_PC1,LogisticRegression,0.485398126369052
HER2,VARS_IN_PC1_with_clin,LogisticRegression,0.614357616343714
HER2,VARS_IN_PC_1_3,LogisticRegression,0.588285284167247
HER2,VARS_IN_PC_1_3_with_clin,LogisticRegression,0.61460989291178
HER2,VARS_IN_PC_90,LogisticRegression,0.622964910936928
HER2,VARS_IN_PC_90_with_clin,LogisticRegression,0.611453790723164
PR,ALL_IMG,LogisticRegression,0.602130073564396
PR,ALL_IMG_with_clin,LogisticRegression,0.586798348919102
PR,CL_UNCORR,LogisticRegression,0.581902914516464
PR,CL_UNCORR_with_clin,LogisticRegression,0.612726578306289
PR,PC1,LogisticRegression,0.612726578306289
PR,PC1_3,LogisticRegression,0.602361331306037
PR,PC1_3_with_clin,LogisticRegression,0.598200323573813
PR,PC1_with_clin,LogisticRegression,0.634625707089475
PR,PC_90,LogisticRegression,0.618475090768407
PR,PC_90_with_clin,LogisticRegression,0.499163879598662
PR,VARS_IN_PC1,LogisticRegression,0.550924999053087
PR,VARS_IN_PC1_with_clin,LogisticRegression,0.60143309138284
PR,VARS_IN_PC_1_3,LogisticRegression,0.573086387633202
PR,VARS_IN_PC_1_3_with_clin,LogisticRegression,0.597647914777632
PR,VARS_IN_PC_90,LogisticRegression,0.648913043478261
PR,VARS_IN_PC_90_with_clin,LogisticRegression,0.597647915
ER,ALL_IMG,MLP,0.501903570836328
ER,ALL_IMG_with_clin,MLP,0.501136363636364
ER,CL_UNCORR,MLP,0.545671881045824
ER,CL_UNCORR_with_clin,MLP,0.556291486291486
ER,PC1,MLP,0.618977615259179
ER,PC1_3,MLP,0.586907644413698
ER,PC1_3_with_clin,MLP,0.534732332938611
ER,PC1_with_clin,MLP,0.497670490944034
ER,PC_90,MLP,0.602368186984237
ER,PC_90_with_clin,MLP,0.501164754527983
ER,VARS_IN_PC1,MLP,0.501405223106192
ER,VARS_IN_PC1_with_clin,MLP,0.5
ER,VARS_IN_PC_1_3,MLP,0.489759371520475
ER,VARS_IN_PC_1_3_with_clin,MLP,0.500281903725018
ER,VARS_IN_PC_90,MLP,0.564863341262762
ER,VARS_IN_PC_90_with_clin,MLP,0.505224660397074
HER2,ALL_IMG,MLP,0.500882294686425
HER2,ALL_IMG_with_clin,MLP,0.559764834874005
HER2,CL_UNCORR,MLP,0.494557682265877
HER2,CL_UNCORR_with_clin,MLP,0.505496323181913
HER2,PC1,MLP,0.585998690559907
HER2,PC1_3,MLP,0.540588601404819
HER2,PC1_3_with_clin,MLP,0.498472232831717
HER2,PC1_with_clin,MLP,0.503055534336567
HER2,PC_90,MLP,0.552357396315785
HER2,PC_90_with_clin,MLP,0.503055534336567
HER2,VARS_IN_PC1,MLP,0.49701738645457
HER2,VARS_IN_PC1_with_clin,MLP,0.5
HER2,VARS_IN_PC_1_3,MLP,0.497074153811289
HER2,VARS_IN_PC_1_3_with_clin,MLP,0.540736019037906
HER2,VARS_IN_PC_90,MLP,0.502876571263223
HER2,VARS_IN_PC_90_with_clin,MLP,0.588013922249947
PR,ALL_IMG,MLP,0.555161097488075
PR,ALL_IMG_with_clin,MLP,0.561522002751801
PR,CL_UNCORR,MLP,0.500857031316717
PR,CL_UNCORR_with_clin,MLP,0.615936867748462
PR,PC1,MLP,0.616742020727528
PR,PC1_3,MLP,0.499724042400074
PR,PC1_3_with_clin,MLP,0.501055131999719
PR,PC1_with_clin,MLP,0.583132045088567
PR,PC_90,MLP,0.49902603200026
PR,PC_90_with_clin,MLP,0.500023225566704
PR,VARS_IN_PC1,MLP,0.501947935999481
PR,VARS_IN_PC1_with_clin,MLP,0.495104121430196
PR,VARS_IN_PC_1_3,MLP,0.490880462237254
PR,VARS_IN_PC_1_3_with_clin,MLP,0.481064410865635
PR,VARS_IN_PC_90,MLP,0.453892721020797
PR,VARS_IN_PC_90_with_clin,MLP,0.481064411
ER,ALL_IMG,RandomForest,0.620826654137416
ER,ALL_IMG_with_clin,RandomForest,0.617121212121212
ER,CL_UNCORR,RandomForest,0.630527610414018
ER,CL_UNCORR_with_clin,RandomForest,0.62958152958153
ER,PC1,RandomForest,0.570903543015269
ER,PC1_3,RandomForest,0.586086129367001
ER,PC1_3_with_clin,RandomForest,0.601388646231696
ER,PC1_with_clin,RandomForest,0.574437520625861
ER,PC_90,RandomForest,0.601707268863962
ER,PC_90_with_clin,RandomForest,0.613857990539605
ER,VARS_IN_PC1,RandomForest,0.579384296091318
ER,VARS_IN_PC1_with_clin,RandomForest,0.570127928872324
ER,VARS_IN_PC_1_3,RandomForest,0.589119138933564
ER,VARS_IN_PC_1_3_with_clin,RandomForest,0.573878217590792
ER,VARS_IN_PC_90,RandomForest,0.566408960253742
ER,VARS_IN_PC_90_with_clin,RandomForest,0.566839956645054
HER2,ALL_IMG,RandomForest,0.534877649134811
HER2,ALL_IMG_with_clin,RandomForest,0.5597081230269
HER2,CL_UNCORR,RandomForest,0.518492176386913
HER2,CL_UNCORR_with_clin,RandomForest,0.540610408514339
HER2,PC1,RandomForest,0.545248429884333
HER2,PC1_3,RandomForest,0.547543991529054
HER2,PC1_3_with_clin,RandomForest,0.583649496261214
HER2,PC1_with_clin,RandomForest,0.574109439054821
HER2,PC_90,RandomForest,0.572734547394457
HER2,PC_90_with_clin,RandomForest,0.580627912306165
HER2,VARS_IN_PC1,RandomForest,0.546464915896764
HER2,VARS_IN_PC1_with_clin,RandomForest,0.576214362708901
HER2,VARS_IN_PC_1_3,RandomForest,0.542305388736909
HER2,VARS_IN_PC_1_3_with_clin,RandomForest,0.580333163352031
HER2,VARS_IN_PC_90,RandomForest,0.58710138637118
HER2,VARS_IN_PC_90_with_clin,RandomForest,0.654648912105595
PR,ALL_IMG,RandomForest,0.635709841525455
PR,ALL_IMG_with_clin,RandomForest,0.646346866910753
PR,CL_UNCORR,RandomForest,0.641538264465835
PR,CL_UNCORR_with_clin,RandomForest,0.581155291300219
PR,PC1,RandomForest,0.588809405838391
PR,PC1_3,RandomForest,0.61198738170347
PR,PC1_3_with_clin,RandomForest,0.586436954510283
PR,PC1_with_clin,RandomForest,0.613856889219208
PR,PC_90,RandomForest,0.628366276899102
PR,PC_90_with_clin,RandomForest,0.569511540526033
PR,VARS_IN_PC1,RandomForest,0.574960364913344
PR,VARS_IN_PC1_with_clin,RandomForest,0.582201129102302
PR,VARS_IN_PC_1_3,RandomForest,0.586691166108383
PR,VARS_IN_PC_1_3_with_clin,RandomForest,0.564397291735667
PR,VARS_IN_PC_90,RandomForest,0.567699270859226
PR,VARS_IN_PC_90_with_clin,RandomForest,0.564397292
ER,ALL_IMG,SVM,0.537504836659112
ER,ALL_IMG_with_clin,SVM,0.535137085137085
ER,CL_UNCORR,SVM,0.501907025592836
ER,CL_UNCORR_with_clin,SVM,0.510779220779221
ER,PC1,SVM,0.567493946731235
ER,PC1_3,SVM,0.567493946731235
ER,PC1_3_with_clin,SVM,0.522787128168294
ER,PC1_with_clin,SVM,0.505995250389869
ER,PC_90,SVM,0.603603547956713
ER,PC_90_with_clin,SVM,0.520347614518018
ER,VARS_IN_PC1,SVM,0.507751890102288
ER,VARS_IN_PC1_with_clin,SVM,0.517571616226325
ER,VARS_IN_PC_1_3,SVM,0.483403439317085
ER,VARS_IN_PC_1_3_with_clin,SVM,0.522636545091635
ER,VARS_IN_PC_90,SVM,0.49474055902468
ER,VARS_IN_PC_90_with_clin,SVM,0.521602834946163
HER2,ALL_IMG,SVM,0.478536831301655
HER2,ALL_IMG_with_clin,SVM,0.500831773757538
HER2,CL_UNCORR,SVM,0.498964654194501
HER2,CL_UNCORR_with_clin,SVM,0.498582203822379
HER2,PC1,SVM,0.48044326972041
HER2,PC1_3,SVM,0.48044326972041
HER2,PC1_3_with_clin,SVM,0.498654716132373
HER2,PC1_with_clin,SVM,0.454969062714842
HER2,PC_90,SVM,0.470258735662844
HER2,PC_90_with_clin,SVM,0.445216815623966
HER2,VARS_IN_PC1,SVM,0.497983300597331
HER2,VARS_IN_PC1_with_clin,SVM,0.496999635033399
HER2,VARS_IN_PC_1_3,SVM,0.48279294883209
HER2,VARS_IN_PC_1_3_with_clin,SVM,0.498810130885603
HER2,VARS_IN_PC_90,SVM,0.47265129658471
HER2,VARS_IN_PC_90_with_clin,SVM,0.504086891630326
PR,ALL_IMG,SVM,0.500792982712977
PR,ALL_IMG_with_clin,SVM,0.518976936172198
PR,CL_UNCORR,SVM,0.536952994424722
PR,CL_UNCORR_with_clin,SVM,0.595209339774557
PR,PC1,SVM,0.595209339774557
PR,PC1_3,SVM,0.495322248134581
PR,PC1_3_with_clin,SVM,0.481075260671713
PR,PC1_with_clin,SVM,0.629743176844626
PR,PC_90,SVM,0.49317410760182
PR,PC_90_with_clin,SVM,0.49991225897023
PR,VARS_IN_PC1,SVM,0.508211091331144
PR,VARS_IN_PC1_with_clin,SVM,0.487628471575987
PR,VARS_IN_PC_1_3,SVM,0.488958990536278
PR,VARS_IN_PC_1_3_with_clin,SVM,0.498254396585893
PR,VARS_IN_PC_90,SVM,0.499249109288259
PR,VARS_IN_PC_90_with_clin,SVM,0.498254397
ER,ALL_IMG,XGBoost,0.630724531535017
ER,ALL_IMG_with_clin,XGBoost,0.654570707070707
ER,CL_UNCORR,XGBoost,0.642087225692333
ER,CL_UNCORR_with_clin,XGBoost,0.660750360750361
ER,PC1,XGBoost,0.570888101003113
ER,PC1_3,XGBoost,0.570888101003113
ER,PC1_3_with_clin,XGBoost,0.601090986741211
ER,PC1_with_clin,XGBoost,0.577867075624923
ER,PC_90,XGBoost,0.622124697336562
ER,PC_90_with_clin,XGBoost,0.608034217899689
ER,VARS_IN_PC1,XGBoost,0.541940505015566
ER,VARS_IN_PC1_with_clin,XGBoost,0.550055325840079
ER,VARS_IN_PC_1_3,XGBoost,0.5698255598169
ER,VARS_IN_PC_1_3_with_clin,XGBoost,0.547275578712705
ER,VARS_IN_PC_90,XGBoost,0.572699846367331
ER,VARS_IN_PC_90_with_clin,XGBoost,0.569968262621936
HER2,ALL_IMG,XGBoost,0.548472189711364
HER2,ALL_IMG_with_clin,XGBoost,0.535199153103083
HER2,CL_UNCORR,XGBoost,0.545294128238832
HER2,CL_UNCORR_with_clin,XGBoost,0.554812000226847
HER2,PC1,XGBoost,0.549180791645449
HER2,PC1_3,XGBoost,0.549180791645449
HER2,PC1_3_with_clin,XGBoost,0.5869851212453
HER2,PC1_with_clin,XGBoost,0.568363336982999
HER2,PC_90,XGBoost,0.604395515571829
HER2,PC_90_with_clin,XGBoost,0.602653222315586
HER2,VARS_IN_PC1,XGBoost,0.561200158426085
HER2,VARS_IN_PC1_with_clin,XGBoost,0.569458236786936
HER2,VARS_IN_PC_1_3,XGBoost,0.559099664923839
HER2,VARS_IN_PC_1_3_with_clin,XGBoost,0.589104198538161
HER2,VARS_IN_PC_90,XGBoost,0.603509757363767
HER2,VARS_IN_PC_90_with_clin,XGBoost,0.649407663067559
PR,ALL_IMG,XGBoost,0.649221046981176
PR,ALL_IMG_with_clin,XGBoost,0.672226627177538
PR,CL_UNCORR,XGBoost,0.654180238870793
PR,CL_UNCORR_with_clin,XGBoost,0.5964790040877
PR,PC1,XGBoost,0.5964790040877
PR,PC1_3,XGBoost,0.620320219034581
PR,PC1_3_with_clin,XGBoost,0.573921465713621
PR,PC1_with_clin,XGBoost,0.611560138734052
PR,PC_90,XGBoost,0.639274718496193
PR,PC_90_with_clin,XGBoost,0.553738800115612
PR,VARS_IN_PC1,XGBoost,0.549436992386817
PR,VARS_IN_PC1_with_clin,XGBoost,0.586998779907769
PR,VARS_IN_PC_1_3,XGBoost,0.566717616833068
PR,VARS_IN_PC_1_3_with_clin,XGBoost,0.578302393892831
PR,VARS_IN_PC_90,XGBoost,0.653260869565217
PR,VARS_IN_PC_90_with_clin,XGBoost,0.578302394
ER,ALL_IMG,Superlearner,0.5945
ER,ALL_IMG_with_clin,Superlearner,0.5887
ER,CL_UNCORR,Superlearner,0.6051
ER,CL_UNCORR_with_clin,Superlearner,0.5981
ER,PC1,Superlearner,0.532
ER,PC1_3,Superlearner,0.5433
ER,PC1_3_with_clin,Superlearner,0.5615
ER,PC1_with_clin,Superlearner,0.5724
ER,PC_90,Superlearner,0.557
ER,PC_90_with_clin,Superlearner,0.5542
ER,VARS_IN_PC1,Superlearner,0.5412
ER,VARS_IN_PC1_with_clin,Superlearner,0.5013
ER,VARS_IN_PC_1_3,Superlearner,0.577
ER,VARS_IN_PC_1_3_with_clin,Superlearner,0.5359
ER,VARS_IN_PC_90,Superlearner,0.5098
ER,VARS_IN_PC_90_with_clin,Superlearner,0.5246
HER2,ALL_IMG,Superlearner,0.5102
HER2,ALL_IMG_with_clin,Superlearner,0.5051
HER2,CL_UNCORR,Superlearner,0.5424
HER2,CL_UNCORR_with_clin,Superlearner,0.5208
HER2,PC1,Superlearner,0.542
HER2,PC1_3,Superlearner,0.5481
HER2,PC1_3_with_clin,Superlearner,0.58
HER2,PC1_with_clin,Superlearner,0.53
HER2,PC_90,Superlearner,0.5854
HER2,PC_90_with_clin,Superlearner,0.6038
HER2,VARS_IN_PC1,Superlearner,0.5267
HER2,VARS_IN_PC1_with_clin,Superlearner,0.5646
HER2,VARS_IN_PC_1_3,Superlearner,0.5053
HER2,VARS_IN_PC_1_3_with_clin,Superlearner,0.5485
HER2,VARS_IN_PC_90,Superlearner,0.6374
HER2,VARS_IN_PC_90_with_clin,Superlearner,0.5905
PR,ALL_IMG,Superlearner,0.6206
PR,ALL_IMG_with_clin,Superlearner,0.6125
PR,CL_UNCORR,Superlearner,0.5757
PR,CL_UNCORR_with_clin,Superlearner,0.5776
PR,PC1,Superlearner,0.5776
PR,PC1_3,Superlearner,0.5688
PR,PC1_3_with_clin,Superlearner,0.5675
PR,PC1_with_clin,Superlearner,0.5637
PR,PC_90,Superlearner,0.5551
PR,PC_90_with_clin,Superlearner,0.5459
PR,VARS_IN_PC1,Superlearner,0.5686
PR,VARS_IN_PC1_with_clin,Superlearner,0.5819
PR,VARS_IN_PC_1_3,Superlearner,0.577
PR,VARS_IN_PC_1_3_with_clin,Superlearner,0.541
PR,VARS_IN_PC_90,Superlearner,0.5321
PR,VARS_IN_PC_90_with_clin,Superlearner,0.5098
ER,ALL_IMG,GMM,0.6041
ER,ALL_IMG_with_clin,GMM,0.5416
ER,CL_UNCORR,GMM,0.6041
ER,CL_UNCORR_with_clin,GMM,0.5416
ER,PC1,GMM,0.6214
ER,PC1_3,GMM,0.6214
ER,PC1_3_with_clin,GMM,0.5781
ER,PC1_with_clin,GMM,0.5781
ER,PC_90,GMM,0.6214
ER,PC_90_with_clin,GMM,0.5781
ER,VARS_IN_PC1,GMM,0.6214
ER,VARS_IN_PC1_with_clin,GMM,0.5781
ER,VARS_IN_PC_1_3,GMM,0.5961
ER,VARS_IN_PC_1_3_with_clin,GMM,0.5615
ER,VARS_IN_PC_90,GMM,0.5952
ER,VARS_IN_PC_90_with_clin,GMM,0.572
HER2,ALL_IMG,GMM,0.5568
HER2,ALL_IMG_with_clin,GMM,0.5632
HER2,CL_UNCORR,GMM,0.5568
HER2,CL_UNCORR_with_clin,GMM,0.5632
HER2,PC1,GMM,0.5477
HER2,PC1_3,GMM,0.5477
HER2,PC1_3_with_clin,GMM,0.5795
HER2,PC1_with_clin,GMM,0.5795
HER2,PC_90,GMM,0.5477
HER2,PC_90_with_clin,GMM,0.5795
HER2,VARS_IN_PC1,GMM,0.5477
HER2,VARS_IN_PC1_with_clin,GMM,0.5795
HER2,VARS_IN_PC_1_3,GMM,0.5846
HER2,VARS_IN_PC_1_3_with_clin,GMM,0.5589
HER2,VARS_IN_PC_90,GMM,0.57
HER2,VARS_IN_PC_90_with_clin,GMM,0.5799
PR,ALL_IMG,GMM,0.6081
PR,ALL_IMG_with_clin,GMM,0.5523
PR,CL_UNCORR,GMM,0.6081
PR,CL_UNCORR_with_clin,GMM,0.5523
PR,PC1,GMM,0.5909
PR,PC1_3,GMM,0.5909
PR,PC1_3_with_clin,GMM,0.5822
PR,PC1_with_clin,GMM,0.5822
PR,PC_90,GMM,0.5909
PR,PC_90_with_clin,GMM,0.5822
PR,VARS_IN_PC1,GMM,0.5909
PR,VARS_IN_PC1_with_clin,GMM,0.5822
PR,VARS_IN_PC_1_3,GMM,0.5919
PR,VARS_IN_PC_1_3_with_clin,GMM,0.5585
PR,VARS_IN_PC_90,GMM,0.5735
PR,VARS_IN_PC_90_with_clin,GMM,0.5941
ER,ALL_IMG,K-Means,0.5882
ER,ALL_IMG_with_clin,K-Means,0.5672
ER,CL_UNCORR,K-Means,0.5882
ER,CL_UNCORR_with_clin,K-Means,0.5672
ER,PC1,K-Means,0.5733
ER,PC1_3,K-Means,0.5733
ER,PC1_3_with_clin,K-Means,0.5735
ER,PC1_with_clin,K-Means,0.5735
ER,PC_90,K-Means,0.5733
ER,PC_90_with_clin,K-Means,0.5735
ER,VARS_IN_PC1,K-Means,0.5733
ER,VARS_IN_PC1_with_clin,K-Means,0.5735
ER,VARS_IN_PC_1_3,K-Means,0.5737
ER,VARS_IN_PC_1_3_with_clin,K-Means,0.5826
ER,VARS_IN_PC_90,K-Means,0.5691
ER,VARS_IN_PC_90_with_clin,K-Means,0.5724
HER2,ALL_IMG,K-Means,0.5699
HER2,ALL_IMG_with_clin,K-Means,0.5783
HER2,CL_UNCORR,K-Means,0.5699
HER2,CL_UNCORR_with_clin,K-Means,0.5783
HER2,PC1,K-Means,0.5879
HER2,PC1_3,K-Means,0.5879
HER2,PC1_3_with_clin,K-Means,0.5817
HER2,PC1_with_clin,K-Means,0.5817
HER2,PC_90,K-Means,0.5879
HER2,PC_90_with_clin,K-Means,0.5817
HER2,VARS_IN_PC1,K-Means,0.5879
HER2,VARS_IN_PC1_with_clin,K-Means,0.5817
HER2,VARS_IN_PC_1_3,K-Means,0.5969
HER2,VARS_IN_PC_1_3_with_clin,K-Means,0.5917
HER2,VARS_IN_PC_90,K-Means,0.5923
HER2,VARS_IN_PC_90_with_clin,K-Means,0.5749
PR,ALL_IMG,K-Means,0.5937
PR,ALL_IMG_with_clin,K-Means,0.5962
PR,CL_UNCORR,K-Means,0.5937
PR,CL_UNCORR_with_clin,K-Means,0.5962
PR,PC1,K-Means,0.5896
PR,PC1_3,K-Means,0.5896
PR,PC1_3_with_clin,K-Means,0.5961
PR,PC1_with_clin,K-Means,0.5961
PR,PC_90,K-Means,0.5896
PR,PC_90_with_clin,K-Means,0.5961
PR,VARS_IN_PC1,K-Means,0.5896
PR,VARS_IN_PC1_with_clin,K-Means,0.5961
PR,VARS_IN_PC_1_3,K-Means,0.5872
PR,VARS_IN_PC_1_3_with_clin,K-Means,0.5961
PR,VARS_IN_PC_90,K-Means,0.5943
PR,VARS_IN_PC_90_with_clin,K-Means,0.598
