predictor,dataset,ElasticNet,LASSO,LogisticRegression,MLP,RandomForest,SVM,XGBoost,Clustering,Superlearner,GMM,K-Means
ER,VARS_IN_PC_90,0.5892742095351370,0.5892742095351370,0.5880290415303800,0.5648633412627620,0.5664089602537420,0.4947405590246800,0.5726998463673310,0.5997,0.5098,0.5952,0.5691
ER,VARS_IN_PC_90_with_clin,0.5807550770069510,0.5807550770069510,0.5809368043251100,0.5052246603970740,0.5668399566450540,0.5216028349461630,0.5699682626219360,0.5858,0.5246,0.572,0.5724
HER2,ALL_IMG,0.5247492662549290,0.5247492662549290,0.5247492662549290,0.5008822946864250,0.5348776491348110,0.47853683130165500,0.5484721897113640,0.5677,0.5102,0.5568,0.5699
HER2,ALL_IMG_with_clin,0.5288474262273390,0.5288474262273390,0.5287812624057170,0.5597648348740050,0.5597081230269000,0.500831773757538,0.5351991531030830,0.5801,0.5051,0.5632,0.5783
HER2,CL_UNCORR,0.4569566235122530,0.4569566235122530,0.45482291085222500,0.4945576822658770,0.5184921763869130,0.49896465419450100,0.5452941282388320,0.5677,0.5424,0.5568,0.5699
HER2,CL_UNCORR_with_clin,0.4628726440953520,0.4628726440953520,0.48821338777670700,0.5054963231819130,0.5406104085143390,0.4985822038223790,0.5548120002268470,0.5801,0.5208,0.5632,0.5783
HER2,PC1,0.5868474017313710,0.5868474017313710,0.5868474017313710,0.5859986905599070,0.5452484298843330,0.4804432697204100,0.5491807916454490,0.5641,0.542,0.5477,0.5879
HER2,PC1_3,0.5868474017313710,0.5868474017313710,0.5868474017313710,0.540588601404819,0.5475439915290540,0.4804432697204100,0.5491807916454490,0.5641,0.5481,0.5477,0.5879
HER2,PC1_3_with_clin,0.6132287661582600,0.6132287661582600,0.6191361325422890,0.4984722328317170,0.5836494962612140,0.49865471613237300,0.5869851212453000,0.5907,0.58,0.5795,0.5817
HER2,PC1_with_clin,0.6083823491966490,0.6083823491966490,0.6218097250867860,0.5030555343365670,0.5741094390548210,0.4549690627148420,0.5683633369829990,0.5907,0.53,0.5795,0.5817
HER2,PC_90,0.5912606998229830,0.5912606998229830,0.5912606998229830,0.5523573963157850,0.5727345473944570,0.4702587356628440,0.6043955155718290,0.5641,0.5854,0.5477,0.5879
HER2,PC_90_with_clin,0.6030776020845530,0.6030776020845530,0.6157410943905480,0.5030555343365670,0.5806279123061650,0.4452168156239660,0.6026532223155860,0.5907,0.6038,0.5795,0.5817
HER2,VARS_IN_PC1,0.48539812636905200,0.48539812636905200,0.48539812636905200,0.4970173864545700,0.5464649158967640,0.497983300597331,0.5612001584260850,0.5641,0.5267,0.5477,0.5879
HER2,VARS_IN_PC1_with_clin,0.613593732759572,0.613593732759572,0.6143576163437140,0.5,0.5762143627089010,0.4969996350333990,0.569458236786936,0.5907,0.5646,0.5795,0.5817
HER2,VARS_IN_PC_1_3,0.5882771905401690,0.5882771905401690,0.5882852841672470,0.49707415381128900,0.5423053887369090,0.4827929488320900,0.559099664923839,0.5883,0.5053,0.5846,0.5969
HER2,VARS_IN_PC_1_3_with_clin,0.6146098929117800,0.6146098929117800,0.6146098929117800,0.5407360190379060,0.5803331633520310,0.4988101308856030,0.5891041985381610,0.5825,0.5485,0.5589,0.5917
HER2,VARS_IN_PC_90,0.6161394371111740,0.6161394371111740,0.6229649109369280,0.5028765712632230,0.5871013863711800,0.47265129658471000,0.6035097573637670,0.5769,0.6374,0.57,0.5923
HER2,VARS_IN_PC_90_with_clin,0.614368834682027,0.614368834682027,0.6114537907231640,0.5880139222499470,0.6546489121055950,0.5040868916303260,0.649407663067559,0.5935,0.5905,0.5799,0.5749
PR,ALL_IMG,0.5984335541485200,0.5984335541485200,0.6021300735643960,0.5551610974880750,0.6357098415254550,0.5007929827129770,0.6492210469811760,0.6186,0.6206,0.6081,0.5937
PR,ALL_IMG_with_clin,0.5863377719736010,0.5863377719736010,0.5867983489191020,0.5615220027518010,0.646346866910753,0.5189769361721980,0.6722266271775380,0.5807,0.6125,0.5523,0.5962
PR,CL_UNCORR,0.5853798387195160,0.5853798387195160,0.5819029145164640,0.5008570313167170,0.6415382644658350,0.5369529944247220,0.6541802388707930,0.6186,0.5757,0.6081,0.5937
PR,CL_UNCORR_with_clin,0.6108736942070270,0.6129433502621910,0.6127265783062890,0.6159368677484620,0.5811552913002190,0.5952093397745570,0.5964790040877000,0.5807,0.5776,0.5523,0.5962
PR,PC1,0.6108736942070270,0.6129433502621910,0.6127265783062890,0.6167420207275280,0.5888094058383910,0.5952093397745570,0.5964790040877000,0.6064,0.5776,0.5909,0.5896
PR,PC1_3,0.6008246262397800,0.6008246262397800,0.602361331306037,0.4997240424000740,0.6119873817034700,0.49532224813458100,0.6203202190345810,0.6064,0.5688,0.5909,0.5896
PR,PC1_3_with_clin,0.6012575009063310,0.6012575009063310,0.5982003235738130,0.5010551319997190,0.5864369545102830,0.48107526067171300,0.5739214657136210,0.6038,0.5675,0.5822,0.5961
PR,PC1_with_clin,0.636354721499649,0.6363082703662410,0.6346257070894750,0.5831320450885670,0.613856889219208,0.629743176844626,0.6115601387340520,0.6038,0.5637,0.5822,0.5961
PR,PC_90,0.6219110334341570,0.6219110334341570,0.6184750907684070,0.49902603200026000,0.6283662768991020,0.49317410760182000,0.6392747184961930,0.6064,0.5551,0.5909,0.5896
PR,PC_90_with_clin,0.49967484206614600,0.49967484206614600,0.49916387959866200,0.5000232255667040,0.5695115405260330,0.49991225897023000,0.5537388001156120,0.6038,0.5459,0.5822,0.5961
PR,VARS_IN_PC1,0.5513145862529830,0.5513145862529830,0.5509249990530870,0.5019479359994810,0.5749603649133440,0.5082110913311440,0.5494369923868170,0.6064,0.5686,0.5909,0.5896
PR,VARS_IN_PC1_with_clin,0.5956945219926800,0.5956945219926800,0.6014330913828400,0.49510412143019600,0.5822011291023020,0.4876284715759870,0.5869987799077690,0.6038,0.5819,0.5822,0.5961
PR,VARS_IN_PC_1_3,0.5845284941515710,0.5845284941515710,0.5730863876332020,0.49088046223725400,0.5866911661083830,0.48895899053627800,0.5667176168330680,0.6036,,0.5919,0.5872
PR,VARS_IN_PC_1_3_with_clin,0.5956335481629090,0.5956335481629090,0.5976479147776320,0.48106441086563500,0.5643972917356670,0.4982543965858930,0.5783023938928310,0.6038,,0.5585,0.5961
PR,VARS_IN_PC_90,0.613783246333582,0.651086956521739,0.648913043478261,"0.45389272102079714
","0.5676992708592261
","0.49924910928825916
","0.6532608695652173
",0.5896,,0.5735,0.5943
PR,VARS_IN_PC_90_with_clin,0.595633548,0.595633548,0.597647915,0.481064411,0.564397292,0.498254397,0.578302394,0.6167,,0.5941,0.598
