,feature,importance_mean,importance_std
224,Mean_norm_DHOG_max_timepoint_binsize_10_with_filling_Tumor,0.0005807200929152101,0.0005807200929152101
281,SER_Partial_tumor_vol_cu_mm,0.0005807200929152101,0.0007791177621950423
442,WashinRate_map_mean_tissue_T1,0.0005807200929152101,0.0007791177621950423
17,"F1_DT_T1NFS (T11=0.2,T12=0.8)",0.0005807200929152101,0.0005807200929152101
145,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_T1_Group_1,0.0005807200929152101,0.0007791177621950423
194,2nd_DFT_CoeffMap_Momment_Invariant_1_3D_tumor,0.0005807200929152101,0.0009363830137396612
302,SER_map_information_measure_correlation1_tumor,0.0005807200929152101,0.0011901220401811282
213,Mean_norm_DHOG_max_timepoint_binsize_10_without_filling_Tumor,0.0005807200929152101,0.0005807200929152101
186,EnhancementClusterDiscontinuity_Tumor,0.0005807200929152101,0.0009363830137396612
275,Variance_of_Uptake_Tumor,0.0005807200929152101,0.0007791177621950423
325,PE_map_sum_variance__tumor,0.0005807200929152101,0.0005807200929152101
2,"F1_DT_POSTCON (T11=0.02,T12=0.5)",0.0005807200929152101,0.0005807200929152101
482,PE_map_Cluster_Shade_tissue_PostCon,0.0005807200929152101,0.0005807200929152101
54,BreastVol,0.0005807200929152101,0.0011901220401811282
342,WashinRate_map_Cluster_Shade_tumor,0.000580720092915199,0.0012985296036584285
106,Enhancement_variance_decreasing_rate_Tumor,0.0004645760743321681,0.0005689871644095605
285,SER_map_Autocorrelation_tumor,0.0004645760743321681,0.0005689871644095605
423,WashinRate_map_Correlation2_tissue_T1,0.0004645760743321681,0.0005689871644095605
176,Grouping_based_mean_of_washout_slope_3D_tissue_PostCon_Group_1,0.0004645760743321681,0.0005689871644095605
14,"F1_DT_T1NFS (T11=0.1,T12=0.5)",0.0004645760743321681,0.0007704122625680307
328,PE_map_information_measure_correlation1_tumor,0.0004645760743321681,0.0012933250552450582
505,WashinRate_map_Correlation1_tissue_PostCon,0.0004645760743321681,0.0005689871644095605
261,Entropy_tissue_PostCon,0.0004645760743321681,0.0005689871644095605
181,Grouping_based_proportion_of_3D_tissue_PostCon_Group_2,0.0004645760743321681,0.0005689871644095605
12,"F1_DT_T1NFS (T11=0.02,T12=0.8)",0.00034843205574912605,0.0005322387566731477
372,SER_map_Cluster_Prominence_tissue_T1,0.00034843205574912605,0.0007436845804219275
303,SER_map_information_measure_correlation2_tumor,0.00034843205574912605,0.0005322387566731477
37,Sum_of_squares_variance_Tumor,0.00034843205574912605,0.0005322387566731477
41,Diff_entropy_Tumor,0.00034843205574912605,0.0005322387566731477
91,Ratio_Tissue_vol_enhancing_more_than_0percent_from_PostCon_to_Tissue_Vol,0.00034843205574912605,0.0005322387566731477
418,PE_map_skewness_tissue_T1,0.00034843205574912605,0.0005322387566731477
31,Dissimilarity_Tumor,0.00034843205574912605,0.0005322387566731477
501,PE_map_skewness_tissue_PostCon,0.00034843205574912605,0.0005322387566731477
84,Ratio_Tissue_vol_enhancing_more_than_40percent_from_PostCon_to_Breast_Vol,0.00034843205574912605,0.0007436845804219275
313,PE_map_Correlation1_tumor,0.00034843205574912605,0.0007436845804219275
214,Mean_norm_DLBP_max_timepoint_binsize_8_without_filling_Tumor,0.00034843205574912605,0.0007436845804219275
448,SER_Washout_tissue_vol_cu_mm_PostCon,0.00034843205574912605,0.0011672329408967256
13,"F1_DT_T1NFS (T11=0.05,T12=0.8)",0.00034843205574912605,0.0005322387566731477
221,Mean_norm_DHOG_max_timepoint_binsize_4_with_filling_Tumor,0.0003484320557491039,0.0015625579613326279
125,Grouping_based_proportion_of_tumor_voxels_3D_tumor_Group_3,0.00023228803716608405,0.0006968641114982521
126,Grouping_based_mean_of_peak_enhancement_slope_2D_tumorSlice_Group_1,0.00023228803716608405,0.00046457607433216815
312,PE_map_Contrast_tumor,0.00023228803716608405,0.0006968641114982521
373,SER_map_Cluster_Shade_tissue_T1,0.00023228803716608405,0.0010125200798003803
412,PE_map_information_measure_correlation2_tissue_T1,0.00023228803716608405,0.0004645760743321681
242,Max_Probability_tissue_T1,0.00023228803716608405,0.0006968641114982521
474,SER_map_std_dev_tissue_PostCon,0.00023228803716608405,0.0006968641114982521
297,SER_map_Sum_of_Squares_variance_tumor,0.00023228803716608405,0.0006968641114982521
396,PE_map_Correlation1_tissue_T1,0.00023228803716608405,0.0006968641114982521
382,SER_map_sum_variance__tissue_T1,0.00023228803716608405,0.0010125200798003803
420,WashinRate_map_Autocorrelation_tissue_T1,0.00023228803716608405,0.0004645760743321681
236,Cluster_Shade_tissue_T1,0.00023228803716608405,0.0010125200798003803
452,SER_map_Contrast_tissue_PostCon,0.00023228803716608405,0.0004645760743321681
15,"F1_DT_T1NFS (T11=0.1,T12=0.8)",0.00023228803716608405,0.00046457607433216815
498,PE_map_inverse_difference_moment_normalized_tissue_PostCon,0.00023228803716608405,0.00046457607433216815
386,SER_map_information_measure_correlation2_tissue_T1,0.00023228803716608405,0.0006968641114982521
244,sum_average_tissue_T1,0.00023228803716608405,0.00046457607433216815
193,1st_DFT_CoeffMap_Momment_Invariant_7_3D_tumor,0.00023228803716607294,0.0012509093628651701
196,2nd_DFT_CoeffMap_Momment_Invariant_3_3D_tumor,0.00011614401858304202,0.0006254546814325737
130,Grouping_based_variance_of_peak_enhancement_slope_2D_tumorSlice_Group_2,0.00011614401858304202,0.00034843205574912605
192,1st_DFT_CoeffMap_Momment_Invariant_6_3D_tumor,0.00011614401858304202,0.00034843205574912605
191,1st_DFT_CoeffMap_Momment_Invariant_5_3D_tumor,0.00011614401858304202,0.00034843205574912605
271,information_measure_correlation2_tissue_PostCon,0.00011614401858304202,0.00034843205574912605
315,PE_map_Cluster_Prominence_tumor,0.00011614401858304202,0.00034843205574912605
262,Homogeneity1_tissue_PostCon,0.00011614401858304202,0.00034843205574912605
451,SER_map_Autocorrelation_tissue_PostCon,0.00011614401858304202,0.0008130081300812941
494,PE_map_information_measure_correlation1_tissue_PostCon,0.00011614401858304202,0.0006254546814325737
427,WashinRate_map_Energy_tissue_T1,0.00011614401858304202,0.0006254546814325738
508,WashinRate_map_Cluster_Shade_tissue_PostCon,0.00011614401858304202,0.00034843205574912605
105,Enhancement_variance_increasing_rate_Tumor,0.00011614401858304202,0.00034843205574912605
71,Ratio_Tissue_vol_enhancing_more_than_40percent_from_T1_to_Tissue_Vol,0.00011614401858304202,0.00034843205574912605
279,Variance_of_RGH_values_Tumor,0.00011614401858304202,0.0006254546814325737
446,SER_Total_tissue_vol_cu_mm_PostCon,0.00011614401858304202,0.0006254546814325738
365,SER_Washout_tissue_vol_cu_mm_T1,0.00011614401858303091,0.001212579153183584
290,SER_map_Cluster_Shade_tumor,0.0,0.0
294,SER_map_Homogeneity1_tumor,0.0,0.0
343,WashinRate_map_Dissimilarity_tumor,0.0,0.0
295,SER_map_Homogeneity2_tumor,0.0,0.0
296,SER_map_Max_Probability_tumor,0.0,0.0
293,SER_map_Entropy_tumor,0.0,0.0
291,SER_map_Dissimilarity_tumor,0.0,0.0
299,SER_map_sum_variance__tumor,0.0,0.0
326,PE_map_sum_entropy_tumor,0.0,0.0
289,SER_map_Cluster_Prominence_tumor,0.0,0.0
288,SER_map_Correlation2_tumor,0.0,0.0
301,SER_map_difference_entropy_tumor,0.0,0.0
346,WashinRate_map_Homogeneity1_tumor,0.0,0.0
286,SER_map_Contrast_tumor,0.0,0.0
347,WashinRate_map_Homogeneity2_tumor,0.0,0.0
278,Variance_of_Margin_Gradient_Tumor,0.0,0.0
349,WashinRate_map_Sum_of_Squares_variance_tumor,0.0,0.000899647699467453
274,inverse_difference_moment_normalized_tissue_PostCon,0.0,0.0
300,SER_map_sum_entropy_tumor,0.0,0.0
305,SER_map_inverse_difference_normalized_tumor,0.0,0.0
338,WashinRate_map_Contrast_tumor,0.0,0.0
318,PE_map_Energy_tumor,0.0,0.0
327,PE_map_difference_entropy_tumor,0.0,0.0
323,PE_map_Sum_of_Squares_variance_tumor,0.0,0.0
330,PE_map_inverse_difference_is_homom_tumor,0.0,0.0
322,PE_map_Max_Probability_tumor,0.0,0.0
331,PE_map_inverse_difference_normalized_tumor,0.0,0.0
332,PE_map_inverse_difference_moment_normalized_tumor,0.0,0.0
320,PE_map_Homogeneity1_tumor,0.0,0.0
319,PE_map_Entropy_tumor,0.0,0.0
333,PE_map_mean_tumor,0.0,0.0
316,PE_map_Cluster_Shade_tumor,0.0,0.0
304,SER_map_inverse_difference_is_homom_tumor,0.0,0.0
314,PE_map_Correlation2_tumor,0.0,0.0
351,WashinRate_map_sum_variance__tumor,0.0,0.0
334,PE_map_std_dev_tumor,0.0,0.0
335,PE_map_skewness_tumor,0.0,0.0
311,PE_map_Autocorrelation_tumor,0.0,0.0
308,SER_map_std_dev_tumor,0.0,0.0
306,SER_map_inverse_difference_moment_normalized_tumor,0.0,0.0
337,WashinRate_map_Autocorrelation_tumor,0.0,0.0
324,PE_map_sum_average_tumor,0.0,0.0
350,WashinRate_map_sum_average_tumor,0.0,0.0
264,Max_Probability_tissue_PostCon,0.0,0.0
352,WashinRate_map_sum_entropy_tumor,0.0,0.0
464,SER_map_sum_average_tissue_PostCon,0.0,0.0
476,SER_map_kurtosis_tissue_PostCon,0.0,0.0
475,SER_map_skewness_tissue_PostCon,0.0,0.0011614401858304202
473,SER_map_mean_tissue_PostCon,0.0,0.0005194118414633615
472,SER_map_inverse_difference_moment_normalized_tissue_PostCon,0.0,0.0
471,SER_map_inverse_difference_normalized_tissue_PostCon,0.0,0.0
470,SER_map_inverse_difference_is_homom_tissue_PostCon,0.0,0.0
469,SER_map_information_measure_correlation2_tissue_PostCon,0.0,0.0
467,SER_map_difference_entropy_tissue_PostCon,0.0,0.0
466,SER_map_sum_entropy_tissue_PostCon,0.0,0.0
465,SER_map_sum_variance__tissue_PostCon,0.0,0.0
463,SER_map_Sum_of_Squares_variance_tissue_PostCon,0.0,0.0
353,WashinRate_map_difference_entropy_tumor,0.0,0.0
462,SER_map_Max_Probability_tissue_PostCon,0.0,0.0
461,SER_map_Homogeneity2_tissue_PostCon,0.0,0.0
459,SER_map_Entropy_tissue_PostCon,0.0,0.0
458,SER_map_Energy_tissue_PostCon,0.0,0.0
456,SER_map_Cluster_Shade_tissue_PostCon,0.0,0.0
454,SER_map_Correlation2_tissue_PostCon,0.0,0.0
450,Peak_PE_tissue_PostCon,0.0,0.0
445,WashinRate_map_kurtosis_tissue_T1,0.0,0.0
444,WashinRate_map_skewness_tissue_T1,0.0,0.0005194118414633615
443,WashinRate_map_std_dev_tissue_T1,0.0,0.0
478,PE_map_Contrast_tissue_PostCon,0.0,0.0
480,PE_map_Correlation2_tissue_PostCon,0.0,0.0
483,PE_map_Dissimilarity_tissue_PostCon,0.0,0.0
486,PE_map_Homogeneity1_tissue_PostCon,0.0,0.0
527,WashinRate_map_skewness_tissue_PostCon,0.0,0.0
526,WashinRate_map_std_dev_tissue_PostCon,0.0,0.0
525,WashinRate_map_mean_tissue_PostCon,0.0,0.0
523,WashinRate_map_inverse_difference_normalized_tissue_PostCon,0.0,0.0
522,WashinRate_map_inverse_difference_is_homom_tissue_PostCon,0.0,0.0
519,WashinRate_map_difference_entropy_tissue_PostCon,0.0,0.0
518,WashinRate_map_sum_entropy_tissue_PostCon,0.0,0.0
516,WashinRate_map_sum_average_tissue_PostCon,0.0,0.0
513,WashinRate_map_Homogeneity2_tissue_PostCon,0.0,0.0
509,WashinRate_map_Dissimilarity_tissue_PostCon,0.0,0.0
507,WashinRate_map_Cluster_Prominence_tissue_PostCon,0.0,0.0
504,WashinRate_map_Contrast_tissue_PostCon,0.0,0.0
502,PE_map_kurtosis_tissue_PostCon,0.0,0.0
500,PE_map_std_dev_tissue_PostCon,0.0,0.0
497,PE_map_inverse_difference_normalized_tissue_PostCon,0.0,0.0
496,PE_map_inverse_difference_is_homom_tissue_PostCon,0.0,0.0
493,PE_map_difference_entropy_tissue_PostCon,0.0,0.0
492,PE_map_sum_entropy_tissue_PostCon,0.0,0.0
490,PE_map_sum_average_tissue_PostCon,0.0,0.0
488,PE_map_Max_Probability_tissue_PostCon,0.0,0.0
487,PE_map_Homogeneity2_tissue_PostCon,0.0,0.0
441,WashinRate_map_inverse_difference_moment_normalized_tissue_T1,0.0,0.0
440,WashinRate_map_inverse_difference_normalized_tissue_T1,0.0,0.0
439,WashinRate_map_inverse_difference_is_homom_tissue_T1,0.0,0.0
398,PE_map_Cluster_Prominence_tissue_T1,0.0,0.0
395,PE_map_Contrast_tissue_T1,0.0,0.0
393,SER_map_kurtosis_tissue_T1,0.0,0.0
391,SER_map_std_dev_tissue_T1,0.0,0.0
389,SER_map_inverse_difference_moment_normalized_tissue_T1,0.0,0.0
273,inverse_difference_normalized_tissue_PostCon,0.0,0.0
387,SER_map_inverse_difference_is_homom_tissue_T1,0.0,0.0
384,SER_map_difference_entropy_tissue_T1,0.0,0.0
383,SER_map_sum_entropy_tissue_T1,0.0,0.0
381,SER_map_sum_average_tissue_T1,0.0,0.0
380,SER_map_Sum_of_Squares_variance_tissue_T1,0.0,0.0
379,SER_map_Max_Probability_tissue_T1,0.0,0.0
378,SER_map_Homogeneity2_tissue_T1,0.0,0.0
377,SER_map_Homogeneity1_tissue_T1,0.0,0.0
375,SER_map_Energy_tissue_T1,0.0,0.0
371,SER_map_Correlation2_tissue_T1,0.0,0.0
369,SER_map_Contrast_tissue_T1,0.0,0.0
367,Peak_PE_tissue_T1,0.0,0.0
360,WashinRate_map_std_dev_tumor,0.0,0.0
358,WashinRate_map_inverse_difference_moment_normalized_tumor,0.0,0.0
357,WashinRate_map_inverse_difference_normalized_tumor,0.0,0.0
356,WashinRate_map_inverse_difference_is_homom_tumor,0.0,0.0
397,PE_map_Correlation2_tissue_T1,0.0,0.0
400,PE_map_Dissimilarity_tissue_T1,0.0,0.0005194118414633615
438,WashinRate_map_information_measure_correlation2_tissue_T1,0.0,0.0
401,PE_map_Energy_tissue_T1,0.0,0.0
436,WashinRate_map_difference_entropy_tissue_T1,0.0,0.0
432,WashinRate_map_Sum_of_Squares_variance_tissue_T1,0.0,0.0
430,WashinRate_map_Homogeneity2_tissue_T1,0.0,0.0
426,WashinRate_map_Dissimilarity_tissue_T1,0.0,0.0
422,WashinRate_map_Correlation1_tissue_T1,0.0,0.0
421,WashinRate_map_Contrast_tissue_T1,0.0,0.0
419,PE_map_kurtosis_tissue_T1,0.0,0.0
417,PE_map_std_dev_tissue_T1,0.0,0.0
415,PE_map_inverse_difference_moment_normalized_tissue_T1,0.0,0.0
414,PE_map_inverse_difference_normalized_tissue_T1,0.0,0.0
413,PE_map_inverse_difference_is_homom_tissue_T1,0.0,0.0
411,PE_map_information_measure_correlation1_tissue_T1,0.0,0.0005194118414633615
410,PE_map_difference_entropy_tissue_T1,0.0,0.0
409,PE_map_sum_entropy_tissue_T1,0.0,0.0
408,PE_map_sum_variance__tissue_T1,0.0,0.0
407,PE_map_sum_average_tissue_T1,0.0,0.0
406,PE_map_Sum_of_Squares_variance_tissue_T1,0.0,0.0
405,PE_map_Max_Probability_tissue_T1,0.0,0.0
404,PE_map_Homogeneity2_tissue_T1,0.0,0.0
403,PE_map_Homogeneity1_tissue_T1,0.0,0.0
402,PE_map_Entropy_tissue_T1,0.0,0.0
388,SER_map_inverse_difference_normalized_tissue_T1,0.0,0.0
528,WashinRate_map_kurtosis_tissue_PostCon,0.0,0.0
272,inverse_difference_is_homom_tissue_PostCon,0.0,0.0
149,Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_T1_Group_2,0.0,0.0
143,Grouping_based_proportion_of_tumor_voxels_2D_tumorSlice_Group_2,0.0,0.0
44,Inv_Diff_homo_Tumor,0.0,0.0
139,Grouping_based_mean_of_washout_slope_2D_tumorSlice_Group_2,0.0,0.0
45,Inv_Diff_normalized_Tumor,0.0,0.0
136,Grouping_based_variance_of_washin_slope_2D_tumorSlice_Group_2,0.0,0.000899647699467453
135,Grouping_based_variance_of_washin_slope_2D_tumorSlice_Group_1,0.0,0.0
46,Inv_diff_moment_normalized_Tumor,0.0,0.0
132,Grouping_based_mean_of_washin_slope_2D_tumorSlice_Group_1,0.0,0.0
128,Grouping_based_mean_of_peak_enhancement_slope_2D_tumorSlice_Group_3,0.0,0.0
127,Grouping_based_mean_of_peak_enhancement_slope_2D_tumorSlice_Group_2,0.0,0.0
270,information_measure_correlation1_tissue_PostCon,0.0,0.0
121,Grouping_based_variance_of_washout_slope_3D_tumor_Group_1,0.0,0.0
119,Grouping_based_mean_of_washout_slope_3D_tumor_Group_1,0.0,0.0
118,Grouping_based_variance_of_washin_slope_3D_tumor_Group_3,0.0,0.0
117,Grouping_based_variance_of_washin_slope_3D_tumor_Group_2,0.0,0.0
146,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_T1_Group_2,0.0,0.0
151,Grouping_based_mean_of_washin_slope_3D_tissue_T1_Group_1,0.0,0.0
114,Grouping_based_mean_of_washin_slope_3D_tumor_Group_2,0.0,0.0
153,Grouping_based_mean_of_washin_slope_3D_tissue_T1_Group_3,0.0,0.0
173,Grouping_based_variance_of_washin_slope_3D_tissue_PostCon_Group_1,0.0,0.0
171,Grouping_based_mean_of_washin_slope_3D_tissue_PostCon_Group_2,0.0,0.0
170,Grouping_based_mean_of_washin_slope_3D_tissue_PostCon_Group_1,0.0,0.0
168,Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_PostCon_Group_2,0.0,0.0
166,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_PostCon_Group_3,0.0,0.0
165,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_PostCon_Group_2,0.0,0.0
164,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_PostCon_Group_1,0.0,0.0
36,Max_probability_Tumor,0.0,0.0
39,Sum_variance_Tumor,0.0,0.0
73,Ratio_Tissue_vol_enhancing_more_than_60percent_from_T1_to_Tissue_Vol,0.0,0.0
160,Grouping_based_variance_of_washout_slope_3D_tissue_T1_Group_2,0.0,0.0
43,Inf_mea_of_corr2_Tumor,0.0,0.0
158,Grouping_based_mean_of_washout_slope_3D_tissue_T1_Group_2,0.0,0.0
157,Grouping_based_mean_of_washout_slope_3D_tissue_T1_Group_1,0.0,0.0
154,Grouping_based_variance_of_washin_slope_3D_tissue_T1_Group_1,0.0,0.0
116,Grouping_based_variance_of_washin_slope_3D_tumor_Group_1,0.0,0.0
49,Median_Euler_No_Tumor,0.0,0.0
33,Entropy_Tumor,0.0,0.0
93,Ratio_Tissue_vol_enhancing_more_than_20percent_from_PostCon_to_Tissue_Vol,0.0,0.0
63,Ratio_Tissue_vol_enhancing_more_than_70percent_from_T1_to_Breast_Vol,0.0,0.0
89,Ratio_Tissue_vol_enhancing_more_than_90percent_from_PostCon_to_Breast_Vol,0.0,0.0
88,Ratio_Tissue_vol_enhancing_more_than_80percent_from_PostCon_to_Breast_Vol,0.0,0.0
87,Ratio_Tissue_vol_enhancing_more_than_70percent_from_PostCon_to_Breast_Vol,0.0,0.0
86,Ratio_Tissue_vol_enhancing_more_than_60percent_from_PostCon_to_Breast_Vol,0.0,0.0
64,Ratio_Tissue_vol_enhancing_more_than_80percent_from_T1_to_Breast_Vol,0.0,0.0
65,Ratio_Tissue_vol_enhancing_more_than_90percent_from_T1_to_Breast_Vol,0.0,0.0
81,Ratio_Tissue_vol_enhancing_more_than_10percent_from_PostCon_to_Breast_Vol,0.0,0.0
66,Ratio_Tissue_vol_enhancing_more_than_100percent_from_T1_to_Breast_Vol,0.0,0.0
78,breastDensity_T1,0.0,0.0
77,Ratio_Tissue_vol_enhancing_more_than_100percent_from_T1_to_Tissue_Vol,0.0,0.0
76,Ratio_Tissue_vol_enhancing_more_than_90percent_from_T1_to_Tissue_Vol,0.0,0.0
68,Ratio_Tissue_vol_enhancing_more_than_10percent_from_T1_to_Tissue_Vol,0.0,0.0
69,Ratio_Tissue_vol_enhancing_more_than_20percent_from_T1_to_Tissue_Vol,0.0,0.0
74,Ratio_Tissue_vol_enhancing_more_than_70percent_from_T1_to_Tissue_Vol,0.0,0.0
62,Ratio_Tissue_vol_enhancing_more_than_60percent_from_T1_to_Breast_Vol,0.0,0.0
61,Ratio_Tissue_vol_enhancing_more_than_50percent_from_T1_to_Breast_Vol,0.0,0.0
110,Grouping_based_variance_of_peak_enhancement_slope_3D_tumor_Group_1,0.0,0.0
94,Ratio_Tissue_vol_enhancing_more_than_30percent_from_PostCon_to_Tissue_Vol,0.0,0.0
109,Grouping_based_mean_of_peak_enhancement_slope_3D_tumor_Group_3,0.0,0.0
108,Grouping_based_mean_of_peak_enhancement_slope_3D_tumor_Group_2,0.0,0.0
107,Grouping_based_mean_of_peak_enhancement_slope_3D_tumor_Group_1,0.0,0.0
103,Maximum_variance_of_enhancement_Tumor,0.0,0.0
50,Max_Enhancement_from_char_curv,0.0,0.0
101,Ratio_Tissue_vol_enhancing_more_than_100percent_from_PostCon_to_Tissue_Vol,0.0,0.0
100,Ratio_Tissue_vol_enhancing_more_than_90percent_from_PostCon_to_Tissue_Vol,0.0,0.0
99,Ratio_Tissue_vol_enhancing_more_than_80percent_from_PostCon_to_Tissue_Vol,0.0,0.0
51,Time_to_Peak_from_char_curv,0.0,0.0
97,Ratio_Tissue_vol_enhancing_more_than_60percent_from_PostCon_to_Tissue_Vol,0.0,0.0
96,Ratio_Tissue_vol_enhancing_more_than_50percent_from_PostCon_to_Tissue_Vol,0.0,0.0
57,Ratio_Tissue_vol_enhancing_more_than_10percent_from_T1_to_Breast_Vol,0.0,0.0
59,Ratio_Tissue_vol_enhancing_more_than_30percent_from_T1_to_Breast_Vol,0.0,0.0
95,Ratio_Tissue_vol_enhancing_more_than_40percent_from_PostCon_to_Tissue_Vol,0.0,0.0
60,Ratio_Tissue_vol_enhancing_more_than_40percent_from_T1_to_Breast_Vol,0.0,0.0
174,Grouping_based_variance_of_washin_slope_3D_tissue_PostCon_Group_2,0.0,0.0
40,Sum_entropy_Tumor,0.0,0.0
177,Grouping_based_mean_of_washout_slope_3D_tissue_PostCon_Group_2,0.0,0.0
11,"F1_DT_T1NFS (T11=0.02,T12=0.5)",0.0,0.0
239,Entropy_tissue_T1,0.0,0.0
237,Dissimilarity_tissue_T1,0.0,0.0
8,"F1_DT_POSTCON (T11=0.2,T12=0.8)",0.0,0.0
234,Correlation2_tissue_T1,0.0,0.0
9,"F1_DT_T1NFS (T11=0.05,T12=0.5)",0.0,0.0
232,Contrast_tissue_T1,0.0,0.0
231,Autocorrelation_tissue_T1,0.0,0.0
229,Mean_norm_DLBP_max_timepoint_binsize_128_with_filling_Tumor,0.0,0.0
