,feature,importance_mean,importance_std
483,PE_map_Dissimilarity_tissue_PostCon,0.0,0.0
482,PE_map_Cluster_Shade_tissue_PostCon,0.0,0.0
480,PE_map_Correlation2_tissue_PostCon,0.0,0.0
478,PE_map_Contrast_tissue_PostCon,0.0,0.0
477,PE_map_Autocorrelation_tissue_PostCon,0.0,0.0
475,SER_map_skewness_tissue_PostCon,0.0,0.0
495,PE_map_information_measure_correlation2_tissue_PostCon,0.0,0.0
474,SER_map_std_dev_tissue_PostCon,0.0,0.0
473,SER_map_mean_tissue_PostCon,0.0,0.0
472,SER_map_inverse_difference_moment_normalized_tissue_PostCon,0.0,0.0
471,SER_map_inverse_difference_normalized_tissue_PostCon,0.0,0.0
470,SER_map_inverse_difference_is_homom_tissue_PostCon,0.0,0.0
469,SER_map_information_measure_correlation2_tissue_PostCon,0.0,0.0
468,SER_map_information_measure_correlation1_tissue_PostCon,0.0,0.0
467,SER_map_difference_entropy_tissue_PostCon,0.0,0.0
466,SER_map_sum_entropy_tissue_PostCon,0.0,0.0
465,SER_map_sum_variance__tissue_PostCon,0.0,0.0
464,SER_map_sum_average_tissue_PostCon,0.0,0.0
463,SER_map_Sum_of_Squares_variance_tissue_PostCon,0.0,0.0
493,PE_map_difference_entropy_tissue_PostCon,0.0,0.0
496,PE_map_inverse_difference_is_homom_tissue_PostCon,0.0,0.0
383,SER_map_sum_entropy_tissue_T1,0.0,0.0
514,WashinRate_map_Max_Probability_tissue_PostCon,0.0,0.0
527,WashinRate_map_skewness_tissue_PostCon,0.0,0.0
526,WashinRate_map_std_dev_tissue_PostCon,0.0,0.0
525,WashinRate_map_mean_tissue_PostCon,0.0,0.0
524,WashinRate_map_inverse_difference_moment_normalized_tissue_PostCon,0.0,0.0
523,WashinRate_map_inverse_difference_normalized_tissue_PostCon,0.0,0.0
522,WashinRate_map_inverse_difference_is_homom_tissue_PostCon,0.0,0.0
520,WashinRate_map_information_measure_correlation1_tissue_PostCon,0.0,0.0
519,WashinRate_map_difference_entropy_tissue_PostCon,0.0,0.0
518,WashinRate_map_sum_entropy_tissue_PostCon,0.0,0.0
517,WashinRate_map_sum_variance__tissue_PostCon,0.0,0.0
516,WashinRate_map_sum_average_tissue_PostCon,0.0,0.0
515,WashinRate_map_Sum_of_Squares_variance_tissue_PostCon,0.0,0.0
513,WashinRate_map_Homogeneity2_tissue_PostCon,0.0,0.0
497,PE_map_inverse_difference_normalized_tissue_PostCon,0.0,0.0
512,WashinRate_map_Homogeneity1_tissue_PostCon,0.0,0.0
510,WashinRate_map_Energy_tissue_PostCon,0.0,0.0
509,WashinRate_map_Dissimilarity_tissue_PostCon,0.0,0.0
508,WashinRate_map_Cluster_Shade_tissue_PostCon,0.0,0.0
507,WashinRate_map_Cluster_Prominence_tissue_PostCon,0.0,0.0
506,WashinRate_map_Correlation2_tissue_PostCon,0.0,0.0
505,WashinRate_map_Correlation1_tissue_PostCon,0.0,0.0
504,WashinRate_map_Contrast_tissue_PostCon,0.0,0.0
503,WashinRate_map_Autocorrelation_tissue_PostCon,0.0,0.0
501,PE_map_skewness_tissue_PostCon,0.0,0.0
500,PE_map_std_dev_tissue_PostCon,0.0,0.0
499,PE_map_mean_tissue_PostCon,0.0,0.0
461,SER_map_Homogeneity2_tissue_PostCon,0.0,0.0
460,SER_map_Homogeneity1_tissue_PostCon,0.0,0.0
459,SER_map_Entropy_tissue_PostCon,0.0,0.0
402,PE_map_Entropy_tissue_T1,0.0,0.0
416,PE_map_mean_tissue_T1,0.0,0.0
415,PE_map_inverse_difference_moment_normalized_tissue_T1,0.0,0.0
414,PE_map_inverse_difference_normalized_tissue_T1,0.0,0.0
413,PE_map_inverse_difference_is_homom_tissue_T1,0.0,0.0
410,PE_map_difference_entropy_tissue_T1,0.0,0.0
409,PE_map_sum_entropy_tissue_T1,0.0,0.0
408,PE_map_sum_variance__tissue_T1,0.0,0.0
407,PE_map_sum_average_tissue_T1,0.0,0.0
406,PE_map_Sum_of_Squares_variance_tissue_T1,0.0,0.0
405,PE_map_Max_Probability_tissue_T1,0.0,0.0
404,PE_map_Homogeneity2_tissue_T1,0.0,0.0
403,PE_map_Homogeneity1_tissue_T1,0.0,0.0
400,PE_map_Dissimilarity_tissue_T1,0.0,0.0
457,SER_map_Dissimilarity_tissue_PostCon,0.0,0.0
399,PE_map_Cluster_Shade_tissue_T1,0.0,0.0
398,PE_map_Cluster_Prominence_tissue_T1,0.0,0.0
397,PE_map_Correlation2_tissue_T1,0.0,0.0
395,PE_map_Contrast_tissue_T1,0.0,0.0
394,PE_map_Autocorrelation_tissue_T1,0.0,0.0
265,Sum_of_Squares_variance_tissue_PostCon,0.0,0.0
391,SER_map_std_dev_tissue_T1,0.0,0.0
389,SER_map_inverse_difference_moment_normalized_tissue_T1,0.0,0.0
388,SER_map_inverse_difference_normalized_tissue_T1,0.0,0.0
387,SER_map_inverse_difference_is_homom_tissue_T1,0.0,0.0
386,SER_map_information_measure_correlation2_tissue_T1,0.0,0.0
384,SER_map_difference_entropy_tissue_T1,0.0,0.0
417,PE_map_std_dev_tissue_T1,0.0,0.0
421,WashinRate_map_Contrast_tissue_T1,0.0,0.0
422,WashinRate_map_Correlation1_tissue_T1,0.0,0.0
423,WashinRate_map_Correlation2_tissue_T1,0.0,0.0
456,SER_map_Cluster_Shade_tissue_PostCon,0.0,0.0
454,SER_map_Correlation2_tissue_PostCon,0.0,0.0
451,SER_map_Autocorrelation_tissue_PostCon,0.0,0.0
450,Peak_PE_tissue_PostCon,0.0,0.0
448,SER_Washout_tissue_vol_cu_mm_PostCon,0.0,0.0
447,SER_Partial_tissue_vol_cu_mm_PostCon,0.0,0.0
446,SER_Total_tissue_vol_cu_mm_PostCon,0.0,0.0
445,WashinRate_map_kurtosis_tissue_T1,0.0,0.0
443,WashinRate_map_std_dev_tissue_T1,0.0,0.0
442,WashinRate_map_mean_tissue_T1,0.0,0.0
441,WashinRate_map_inverse_difference_moment_normalized_tissue_T1,0.0,0.0
440,WashinRate_map_inverse_difference_normalized_tissue_T1,0.0,0.0
439,WashinRate_map_inverse_difference_is_homom_tissue_T1,0.0,0.0
438,WashinRate_map_information_measure_correlation2_tissue_T1,0.0,0.0
437,WashinRate_map_information_measure_correlation1_tissue_T1,0.0,0.0
436,WashinRate_map_difference_entropy_tissue_T1,0.0,0.0
435,WashinRate_map_sum_entropy_tissue_T1,0.0,0.0
433,WashinRate_map_sum_average_tissue_T1,0.0,0.0
432,WashinRate_map_Sum_of_Squares_variance_tissue_T1,0.0,0.0
431,WashinRate_map_Max_Probability_tissue_T1,0.0,0.0
430,WashinRate_map_Homogeneity2_tissue_T1,0.0,0.0
428,WashinRate_map_Entropy_tissue_T1,0.0,0.0
427,WashinRate_map_Energy_tissue_T1,0.0,0.0
426,WashinRate_map_Dissimilarity_tissue_T1,0.0,0.0
424,WashinRate_map_Cluster_Prominence_tissue_T1,0.0,0.0
266,sum_average_tissue_PostCon,0.0,0.0
528,WashinRate_map_kurtosis_tissue_PostCon,0.0,0.0
1,"F1_DT_POSTCON (T11=0.05,T12=0.1)",0.0,0.0
85,Ratio_Tissue_vol_enhancing_more_than_50percent_from_PostCon_to_Breast_Vol,0.0,0.0
99,Ratio_Tissue_vol_enhancing_more_than_80percent_from_PostCon_to_Tissue_Vol,0.0,0.0
98,Ratio_Tissue_vol_enhancing_more_than_70percent_from_PostCon_to_Tissue_Vol,0.0,0.0
97,Ratio_Tissue_vol_enhancing_more_than_60percent_from_PostCon_to_Tissue_Vol,0.0,0.0
96,Ratio_Tissue_vol_enhancing_more_than_50percent_from_PostCon_to_Tissue_Vol,0.0,0.0
95,Ratio_Tissue_vol_enhancing_more_than_40percent_from_PostCon_to_Tissue_Vol,0.0,0.0
94,Ratio_Tissue_vol_enhancing_more_than_30percent_from_PostCon_to_Tissue_Vol,0.0,0.0
93,Ratio_Tissue_vol_enhancing_more_than_20percent_from_PostCon_to_Tissue_Vol,0.0,0.0
91,Ratio_Tissue_vol_enhancing_more_than_0percent_from_PostCon_to_Tissue_Vol,0.0,0.0
90,Ratio_Tissue_vol_enhancing_more_than_100percent_from_PostCon_to_Breast_Vol,0.0,0.0
88,Ratio_Tissue_vol_enhancing_more_than_80percent_from_PostCon_to_Breast_Vol,0.0,0.0
87,Ratio_Tissue_vol_enhancing_more_than_70percent_from_PostCon_to_Breast_Vol,0.0,0.0
86,Ratio_Tissue_vol_enhancing_more_than_60percent_from_PostCon_to_Breast_Vol,0.0,0.0
83,Ratio_Tissue_vol_enhancing_more_than_30percent_from_PostCon_to_Breast_Vol,0.0,0.0
101,Ratio_Tissue_vol_enhancing_more_than_100percent_from_PostCon_to_Tissue_Vol,0.0,0.0
82,Ratio_Tissue_vol_enhancing_more_than_20percent_from_PostCon_to_Breast_Vol,0.0,0.0
81,Ratio_Tissue_vol_enhancing_more_than_10percent_from_PostCon_to_Breast_Vol,0.0,0.0
80,Ratio_Tissue_vol_enhancing_more_than_0percent_from_PostCon_to_Breast_Vol,0.0,0.0
79,tissueVol_PostCon,0.0,0.0
78,breastDensity_T1,0.0,0.0
77,Ratio_Tissue_vol_enhancing_more_than_100percent_from_T1_to_Tissue_Vol,0.0,0.0
76,Ratio_Tissue_vol_enhancing_more_than_90percent_from_T1_to_Tissue_Vol,0.0,0.0
75,Ratio_Tissue_vol_enhancing_more_than_80percent_from_T1_to_Tissue_Vol,0.0,0.0
73,Ratio_Tissue_vol_enhancing_more_than_60percent_from_T1_to_Tissue_Vol,0.0,0.0
72,Ratio_Tissue_vol_enhancing_more_than_50percent_from_T1_to_Tissue_Vol,0.0,0.0
71,Ratio_Tissue_vol_enhancing_more_than_40percent_from_T1_to_Tissue_Vol,0.0,0.0
70,Ratio_Tissue_vol_enhancing_more_than_30percent_from_T1_to_Tissue_Vol,0.0,0.0
100,Ratio_Tissue_vol_enhancing_more_than_90percent_from_PostCon_to_Tissue_Vol,0.0,0.0
102,breastDensity_PostCon,0.0,0.0
141,Grouping_based_variance_of_washout_slope_2D_tumorSlice_Group_2,0.0,0.0
120,Grouping_based_mean_of_washout_slope_3D_tumor_Group_2,0.0,0.0
139,Grouping_based_mean_of_washout_slope_2D_tumorSlice_Group_2,0.0,0.0
138,Grouping_based_mean_of_washout_slope_2D_tumorSlice_Group_1,0.0,0.0
134,Grouping_based_mean_of_washin_slope_2D_tumorSlice_Group_3,0.0,0.0
133,Grouping_based_mean_of_washin_slope_2D_tumorSlice_Group_2,0.0,0.0
132,Grouping_based_mean_of_washin_slope_2D_tumorSlice_Group_1,0.0,0.0
131,Grouping_based_variance_of_peak_enhancement_slope_2D_tumorSlice_Group_3,0.0,0.0
130,Grouping_based_variance_of_peak_enhancement_slope_2D_tumorSlice_Group_2,0.0,0.0
263,Homogeneity2_tissue_PostCon,0.0,0.0
127,Grouping_based_mean_of_peak_enhancement_slope_2D_tumorSlice_Group_2,0.0,0.0
126,Grouping_based_mean_of_peak_enhancement_slope_2D_tumorSlice_Group_1,0.0,0.0
122,Grouping_based_variance_of_washout_slope_3D_tumor_Group_2,0.0,0.0
121,Grouping_based_variance_of_washout_slope_3D_tumor_Group_1,0.0,0.0
118,Grouping_based_variance_of_washin_slope_3D_tumor_Group_3,0.0,0.0
103,Maximum_variance_of_enhancement_Tumor,0.0,0.0
117,Grouping_based_variance_of_washin_slope_3D_tumor_Group_2,0.0,0.0
116,Grouping_based_variance_of_washin_slope_3D_tumor_Group_1,0.0,0.0
115,Grouping_based_mean_of_washin_slope_3D_tumor_Group_3,0.0,0.0
114,Grouping_based_mean_of_washin_slope_3D_tumor_Group_2,0.0,0.0
113,Grouping_based_mean_of_washin_slope_3D_tumor_Group_1,0.0,0.0
111,Grouping_based_variance_of_peak_enhancement_slope_3D_tumor_Group_2,0.0,0.0
110,Grouping_based_variance_of_peak_enhancement_slope_3D_tumor_Group_1,0.0,0.0
109,Grouping_based_mean_of_peak_enhancement_slope_3D_tumor_Group_3,0.0,0.0
108,Grouping_based_mean_of_peak_enhancement_slope_3D_tumor_Group_2,0.0,0.0
107,Grouping_based_mean_of_peak_enhancement_slope_3D_tumor_Group_1,0.0,0.0
105,Enhancement_variance_increasing_rate_Tumor,0.0,0.0
104,Peak_location_of_enhancement_variance_dynamics_Tumor,0.0,0.0
69,Ratio_Tissue_vol_enhancing_more_than_20percent_from_T1_to_Tissue_Vol,0.0,0.0
68,Ratio_Tissue_vol_enhancing_more_than_10percent_from_T1_to_Tissue_Vol,0.0,0.0
67,Ratio_Tissue_vol_enhancing_more_than_0percent_from_T1_to_Tissue_Vol,0.0,0.0
16,"F1_DT_T1NFS (T11=0.2,T12=0.5)",0.0,0.0
32,Energy_Tumor,0.0,0.0
31,Dissimilarity_Tumor,0.0,0.0
30,Cluster_Shade_Tumor,0.0,0.0
29,Cluster_Prominence_Tumor,0.0,0.0
27,Correlation1_Tumor,0.0,0.0
25,Autocorrelation_Tumor,0.0,0.0
24,Volume_cu_mm_Tumor,0.0,0.0
22,MF_Tumor,0.0,0.0
20,BEDR1_Tumor,0.0,0.000899647699467453
19,BEVR_Tumor,0.0,0.0
18,TumorMajorAxisLength_mm,0.0,0.0
17,"F1_DT_T1NFS (T11=0.2,T12=0.8)",0.0,0.0
15,"F1_DT_T1NFS (T11=0.1,T12=0.8)",0.0,0.0
66,Ratio_Tissue_vol_enhancing_more_than_100percent_from_T1_to_Breast_Vol,0.0,0.0
14,"F1_DT_T1NFS (T11=0.1,T12=0.5)",0.0,0.0
13,"F1_DT_T1NFS (T11=0.05,T12=0.8)",0.0,0.0
12,"F1_DT_T1NFS (T11=0.02,T12=0.8)",0.0,0.0
11,"F1_DT_T1NFS (T11=0.02,T12=0.5)",0.0,0.0
10,"F1_DT_T1NFS(T11=0.05,T12=0.1)",0.0,0.0
9,"F1_DT_T1NFS (T11=0.05,T12=0.5)",0.0,0.0
8,"F1_DT_POSTCON (T11=0.2,T12=0.8)",0.0,0.0
7,"F1_DT_POSTCON (T11=0.2,T12=0.5)",0.0,0.0
5,"F1_DT_POSTCON (T11=0.1,T12=0.5)",0.0,0.0
4,"F1_DT_POSTCON (T11=0.05,T12=0.8)",0.0,0.0
3,"F1_DT_POSTCON (T11=0.02,T12=0.8)",0.0,0.0
2,"F1_DT_POSTCON (T11=0.02,T12=0.5)",0.0,0.0
35,Homogeneity2_Tumor,0.0,0.0
36,Max_probability_Tumor,0.0,0.0
37,Sum_of_squares_variance_Tumor,0.0,0.0
38,Sum_avg_Tumor,0.0,0.0
65,Ratio_Tissue_vol_enhancing_more_than_90percent_from_T1_to_Breast_Vol,0.0,0.0
64,Ratio_Tissue_vol_enhancing_more_than_80percent_from_T1_to_Breast_Vol,0.0,0.0
63,Ratio_Tissue_vol_enhancing_more_than_70percent_from_T1_to_Breast_Vol,0.0,0.0
62,Ratio_Tissue_vol_enhancing_more_than_60percent_from_T1_to_Breast_Vol,0.0,0.0
61,Ratio_Tissue_vol_enhancing_more_than_50percent_from_T1_to_Breast_Vol,0.0,0.0
60,Ratio_Tissue_vol_enhancing_more_than_40percent_from_T1_to_Breast_Vol,0.0,0.0
59,Ratio_Tissue_vol_enhancing_more_than_30percent_from_T1_to_Breast_Vol,0.0,0.0
58,Ratio_Tissue_vol_enhancing_more_than_20percent_from_T1_to_Breast_Vol,0.0,0.0
56,Ratio_Tissue_vol_enhancing_more_than_0percent_from_T1_to_Breast_Vol,0.0,0.0
55,tissueVol_T1,0.0,0.0
54,BreastVol,0.0,0.0
53,Washout_rate_from_char_curv,0.0,0.0
52,Uptake_rate_from_char_curv,0.0,0.0
51,Time_to_Peak_from_char_curv,0.0,0.0
50,Max_Enhancement_from_char_curv,0.0,0.0
49,Median_Euler_No_Tumor,0.0,0.0
47,Median_solidity_Tumor,0.0,0.0
46,Inv_diff_moment_normalized_Tumor,0.0,0.0
45,Inv_Diff_normalized_Tumor,0.0,0.0
44,Inv_Diff_homo_Tumor,0.0,0.0
43,Inf_mea_of_corr2_Tumor,0.0,0.0
42,Inf_mea_of_corr1_Tumor,0.0,0.0
41,Diff_entropy_Tumor,0.0,0.0
40,Sum_entropy_Tumor,0.0,0.000899647699467453
39,Sum_variance_Tumor,0.0,0.0
140,Grouping_based_variance_of_washout_slope_2D_tumorSlice_Group_1,0.0,0.0
128,Grouping_based_mean_of_peak_enhancement_slope_2D_tumorSlice_Group_3,0.0,0.0
200,1st_DFT_CoeffMap_Momment_Invariant_3_2D_tumorSlice,0.0,0.0
212,Mean_norm_DHOG_max_timepoint_binsize_8_without_filling_Tumor,0.0,0.0
208,2nd_DFT_CoeffMap_Momment_Invariant_4_2D_tumorSlice,0.0,0.0
206,2nd_DFT_CoeffMap_Momment_Invariant_2_2D_tumorSlice,0.0,0.0
204,1st_DFT_CoeffMap_Momment_Invariant_7_2D_tumorSlice,0.0,0.0
