,feature,importance_mean,importance_std
149,WashinRate_map_Cluster_Shade_tissue_PostCon,0.0,0.0
150,WashinRate_map_Dissimilarity_tissue_PostCon,0.0,0.0
151,WashinRate_map_kurtosis_tumor,0.0,0.0
152,Washout_rate_from_char_curv,0.0,0.0
153,WashinRate_map_skewness_tumor,0.0,0.0
154,WashinRate_map_kurtosis_tissue_T1,0.0,0.0
155,Ratio_Tissue_vol_enhancing_more_than_100percent_from_T1_to_Tissue_Vol,0.0,0.0
156,Uptake_rate_from_char_curv,0.0,0.0
157,WashinRate_map_skewness_tissue_T1,0.0,0.0
190,PE_map_mean_tissue_PostCon,0.0,0.0
192,PE_map_std_dev_tissue_T1,0.0,0.0
128,sum_entropy_tissue_T1,0.0,0.0
239,Grouping_based_variance_of_washin_slope_3D_tissue_T1_Group_2,0.0,0.0
226,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_PostCon_Group_3,0.0,0.0
227,Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_PostCon_Group_1,0.0,0.0
228,Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_T1_Group_1,0.0,0.0
229,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_T1_Group_3,0.0,0.0
230,PE_map_inverse_difference_moment_normalized_tissue_T1,0.0,0.0
231,PE_map_inverse_difference_moment_normalized_tissue_PostCon,0.0,0.0
232,SER_map_inverse_difference_normalized_tissue_T1,0.0,0.0
233,SER_map_inverse_difference_normalized_tissue_PostCon,0.0,0.0
234,Ratio_Tissue_vol_enhancing_more_than_10percent_from_PostCon_to_Breast_Vol,0.0,0.0
235,Ratio_Tissue_vol_enhancing_more_than_30percent_from_PostCon_to_Breast_Vol,0.0,0.0
236,Grouping_based_proportion_of_3D_tissue_T1_Group_2,0.0,0.0
237,Grouping_based_variance_of_washin_slope_3D_tissue_PostCon_Group_2,0.0,0.0
238,Grouping_based_proportion_of_tumor_voxels_2D_tumorSlice_Group_2,0.0,0.0
240,Ratio_Tissue_vol_enhancing_more_than_30percent_from_PostCon_to_Tissue_Vol,0.0,0.0
224,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_PostCon_Group_2,0.0,0.0
241,Ratio_Tissue_vol_enhancing_more_than_0percent_from_PostCon_to_Tissue_Vol,0.0,0.0
242,Ratio_Tissue_vol_enhancing_more_than_0percent_from_T1_to_Tissue_Vol,0.0,0.0
243,Grouping_based_proportion_of_tumor_voxels_2D_tumorSlice_Group_3,0.0,0.0
244,Ratio_Tissue_vol_enhancing_more_than_30percent_from_T1_to_Tissue_Vol,0.0,0.0
245,Grouping_based_proportion_of_3D_tissue_T1_Group_3,0.0,0.0
246,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_T1_Group_1,0.0,0.0
247,Grouping_based_mean_of_washin_slope_3D_tissue_T1_Group_1,0.0,0.0
248,2nd_DFT_CoeffMap_Momment_Invariant_3_2D_tumorSlice,0.0,0.0
249,2nd_DFT_CoeffMap_Momment_Invariant_4_2D_tumorSlice,0.0,0.0
250,WashinRate_map_std_dev_tissue_PostCon,0.0,0.0
251,Menopause (at diagnosis),0.0,0.0
252,Race and Ethnicity,0.0,0.0
253,Date of Birth (Days),0.0,0.0
225,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_T1_Group_2,0.0,0.0
223,SER_Washout_tissue_vol_cu_mm_T1,0.0,0.0
193,WashinRate_map_inverse_difference_normalized_tumor,0.0,0.0
207,Grouping_based_mean_of_washout_slope_3D_tissue_T1_Group_2,0.0,0.0
194,WashinRate_map_inverse_difference_moment_normalized_tissue_T1,0.0,0.0
195,WashinRate_map_inverse_difference_normalized_tissue_T1,0.0,0.0
196,SER_map_Cluster_Shade_tissue_T1,0.0,0.0
197,SER_map_Cluster_Shade_tissue_PostCon,0.0,0.0
198,Peak_PE_tissue_PostCon,0.0,0.0
199,Peak_PE_tissue_T1,0.0,0.0
200,SER_map_Correlation1_tissue_T1,0.0,0.0
201,PE_map_Cluster_Shade_tissue_PostCon,0.0,0.0
202,PE_map_Dissimilarity_tissue_T1,0.0,0.0
203,PE_map_Cluster_Shade_tissue_T1,0.0,0.0
204,SER_map_inverse_difference_moment_normalized_tissue_T1,0.0,0.0
205,SER_Partial_tissue_vol_cu_mm_T1,0.0,0.0
206,Grouping_based_variance_of_washin_slope_3D_tissue_T1_Group_3,0.0,0.0
208,SER_map_Correlation1_tissue_PostCon,0.0,0.0
222,Grouping_based_mean_of_washout_slope_3D_tissue_PostCon_Group_2,0.0,0.0
209,"F1_DT_POSTCON (T11=0.1,T12=0.8)",0.0,0.0
210,"F1_DT_T1NFS (T11=0.1,T12=0.8)",0.0,0.0
211,"F1_DT_POSTCON (T11=0.05,T12=0.8)",0.0,0.0
212,"F1_DT_T1NFS (T11=0.02,T12=0.5)",0.0,0.0
213,"F1_DT_T1NFS (T11=0.05,T12=0.8)",0.0,0.0
214,"F1_DT_POSTCON (T11=0.2,T12=0.5)",0.0,0.0
215,"F1_DT_T1NFS (T11=0.05,T12=0.5)",0.0,0.0
216,"F1_DT_POSTCON (T11=0.02,T12=0.5)",0.0,0.0
217,"F1_DT_POSTCON (T11=0.05,T12=0.5)",0.0,0.0
218,Ratio_Tissue_vol_enhancing_more_than_0percent_from_T1_to_Breast_Vol,0.0,0.0
219,BreastVol,0.0,0.0
220,Ratio_Tissue_vol_enhancing_more_than_90percent_from_T1_to_Tissue_Vol,0.0,0.0
221,Grouping_based_variance_of_washin_slope_3D_tissue_PostCon_Group_3,0.0,0.0
129,difference_entropy_tissue_T1,0.0,0.0
127,Autocorrelation_tissue_T1,0.0,0.0
1,Peak_SER_tissue_T1,0.0,0.0
47,SER_map_std_dev_tumor,0.0,0.0
34,WashinRate_map_Cluster_Shade_tumor,0.0,0.0
35,WashinRate_map_Dissimilarity_tumor,0.0,0.0
36,WashinRate_map_sum_entropy_tumor,0.0,0.0
37,WashinRate_map_Correlation1_tumor,0.0,0.0
38,PE_map_kurtosis_tumor,0.0,0.0
39,WashinRate_map_Energy_tumor,0.0,0.0
40,WashinRate_map_sum_average_tumor,0.0,0.0
41,WashinRate_map_std_dev_tumor,0.0,0.0
42,Margin_Gradient_Tumor,0.0,0.0
43,MF_Tumor,0.0,0.0
44,SER_Total_tumor_vol_cu_mm,0.0,0.0
45,PE_map_mean_tumor,0.0,0.0
46,PE_map_std_dev_tumor,0.0,0.0
48,Correlation1_Tumor,0.0,0.0
32,Autocorrelation_Tumor,0.0,0.0
49,Correlation2_Tumor,0.0,0.0
50,PE_map_skewness_tumor,0.0,0.0
51,WashinRate_map_Correlation2_tumor,0.0,0.0
52,WashinRate_map_mean_tumor,0.0,0.0
53,BEDR1_Tumor,0.0,0.0
54,BEDR2_Tumor,0.0,0.0
55,"F1_DT_T1NFS (T11=0.2,T12=0.8)",0.0,0.0
56,Inv_Diff_normalized_Tumor,0.0,0.0
57,Volume_cu_mm_Tumor,0.0,0.0
58,ASD_Tumor,0.0,0.0
59,"F1_DT_T1NFS (T11=0.2,T12=0.5)",0.0,0.0
60,Median_solidity_Tumor,0.0,0.0
61,Diff_entropy_Tumor,0.0,0.0
33,Sum_entropy_Tumor,0.0,0.0
31,Mean_norm_DLBP_max_timepoint_binsize_64_with_filling_Tumor,0.0,0.0
63,SER_map_kurtosis_tumor,0.0,0.0
15,1st_DFT_CoeffMap_Momment_Invariant_1_2D_tumorSlice,0.0,0.0
2,SER_map_mean_tissue_T1,0.0,0.0
3,SER_map_mean_tissue_PostCon,0.0,0.0
4,SER_map_Correlation2_tissue_T1,0.0,0.0
5,SER_map_Correlation2_tissue_PostCon,0.0,0.0
6,Peak_SER_tumor,0.0,0.0
7,SER_map_mean_tumor,0.0,0.0
8,2nd_DFT_CoeffMap_Momment_Invariant_4_3D_tumor,0.0,0.0
9,1st_DFT_CoeffMap_Momment_Invariant_7_2D_tumorSlice,0.0,0.0
10,2nd_DFT_CoeffMap_Momment_Invariant_3_3D_tumor,0.0,0.0
11,1st_DFT_CoeffMap_Momment_Invariant_6_2D_tumorSlice,0.0,0.0
12,2nd_DFT_CoeffMap_Momment_Invariant_1_2D_tumorSlice,0.0,0.0
13,2nd_DFT_CoeffMap_Momment_Invariant_2_2D_tumorSlice,0.0,0.0
14,1st_DFT_CoeffMap_Momment_Invariant_3_2D_tumorSlice,0.0,0.0
16,1st_DFT_CoeffMap_Momment_Invariant_4_2D_tumorSlice,0.0,0.0
30,Mean_norm_DHOG_max_timepoint_binsize_8_without_filling_Tumor,0.0,0.0
17,1st_DFT_CoeffMap_Momment_Invariant_1_3D_tumor,0.0,0.0
18,1st_DFT_CoeffMap_Momment_Invariant_5_3D_tumor,0.0,0.0
19,EnhancementClusterDiscontinuity_Tumor,0.0,0.0
20,1st_DFT_CoeffMap_Momment_Invariant_7_3D_tumor,0.0,0.0
21,EnhancementClusterNeighborhoodSimilarity_Tumor,0.0,0.0
22,TumorMajorAxisLength_mm,0.0,0.0
23,BEVR_Tumor,0.0,0.0
24,Inv_diff_moment_normalized_Tumor,0.0,0.0
25,SER_map_Correlation2_tumor,0.0,0.0
26,PE_map_Correlation2_tumor,0.0,0.0
27,SER_map_sum_entropy_tumor,0.0,0.0
28,PE_map_sum_entropy_tumor,0.0,0.0
29,WashinRate_map_Autocorrelation_tumor,0.0,0.0
62,SER_map_skewness_tumor,0.0,0.0
64,PE_map_Correlation1_tumor,0.0,0.0
126,sum_entropy_tissue_PostCon,0.0,0.0
111,Median_Euler_No_Tumor,0.0,0.0
98,Grouping_based_proportion_of_tumor_voxels_3D_tumor_Group_2,0.0,0.0
99,Median_Elongation_Tumor,0.0,0.0
100,Max_Enhancement_from_char_curv,0.0,0.0
101,Grouping_based_variance_of_washin_slope_3D_tumor_Group_3,0.0,0.0
102,Grouping_based_variance_of_washin_slope_2D_tumorSlice_Group_3,0.0,0.0
103,Enhancement_variance_decreasing_rate_Tumor,0.0,0.0
104,PE_map_inverse_difference_normalized_tumor,0.0,0.0
105,Grouping_based_proportion_of_tumor_voxels_3D_tumor_Group_3,0.0,0.0
106,Grouping_based_mean_of_peak_enhancement_slope_3D_tumor_Group_1,0.0,0.0
107,Time_to_Peak_from_char_curv,0.0,0.0
108,Grouping_based_proportion_of_tumor_voxels_3D_tumor_Group_1,0.0,0.0
109,Grouping_based_variance_of_washout_slope_3D_tumor_Group_1,0.0,0.0
110,SER_map_inverse_difference_normalized_tumor,0.0,0.0
112,Grouping_based_variance_of_washout_slope_3D_tumor_Group_2,0.0,0.0
96,Grouping_based_variance_of_washin_slope_2D_tumorSlice_Group_2,0.0,0.0
113,Grouping_based_variance_of_washout_slope_3D_tissue_T1_Group_2,0.0,0.0
114,Grouping_based_variance_of_washout_slope_3D_tissue_PostCon_Group_2,0.0,0.0
115,Grouping_based_proportion_of_3D_tissue_T1_Group_1,0.0,0.0
116,Grouping_based_proportion_of_3D_tissue_PostCon_Group_1,0.0,0.0
117,Grouping_based_variance_of_washout_slope_3D_tissue_PostCon_Group_1,0.0,0.0
118,breastDensity_PostCon,0.0,0.0
119,PE_map_sum_entropy_tissue_T1,0.0,0.0
120,WashinRate_map_sum_entropy_tissue_T1,0.0,0.0
121,WashinRate_map_Autocorrelation_tissue_T1,0.0,0.0
122,WashinRate_map_Autocorrelation_tissue_PostCon,0.0,0.0
123,WashinRate_map_sum_entropy_tissue_PostCon,0.0,0.0
124,PE_map_sum_entropy_tissue_PostCon,0.0,0.0
125,Autocorrelation_tissue_PostCon,0.0,0.0
97,Enhancement_variance_increasing_rate_Tumor,0.0,0.0
95,Grouping_based_variance_of_washin_slope_3D_tumor_Group_2,0.0,0.0
65,PE_map_difference_entropy_tumor,0.0,0.0
79,SER_map_difference_entropy_tumor,0.0,0.0
66,PE_map_Autocorrelation_tumor,0.0,0.0
67,Grouping_based_proportion_of_3D_tissue_PostCon_Group_2,0.0,0.0
68,PE_map_Cluster_Shade_tumor,0.0,0.0
69,PE_map_Dissimilarity_tumor,0.0,0.0
70,globalMoransIEnhancementVarianceMap_Tumor,0.0,0.0
71,globalMoransISERMap_Tumor,0.0,0.0
72,SER_Partial_tumor_vol_cu_mm,0.0,0.0
73,SER_map_inverse_difference_moment_normalized_tumor,0.0,0.0
74,Peak_PE_tumor,0.0,0.0
75,SER_map_Correlation1_tumor,0.0,0.0
76,Grouping_based_proportion_of_3D_tissue_PostCon_Group_3,0.0,0.0
77,SER_map_Cluster_Shade_tumor,0.0,0.0
78,SER_map_Dissimilarity_tumor,0.0,0.0
80,Grouping_based_mean_of_peak_enhancement_slope_2D_tumorSlice_Group_2,0.0,0.0
94,Variance_of_Uptake_Tumor,0.0,0.0
81,Grouping_based_mean_of_washout_slope_2D_tumorSlice_Group_1,0.0,0.0
82,Grouping_based_mean_of_peak_enhancement_slope_3D_tumor_Group_3,0.0,0.0
83,Peak_location_of_enhancement_variance_dynamics_Tumor,0.0,0.0
84,Grouping_based_mean_of_peak_enhancement_slope_2D_tumorSlice_Group_3,0.0,0.0
85,Grouping_based_mean_of_washout_slope_2D_tumorSlice_Group_2,0.0,0.0
86,Grouping_based_mean_of_peak_enhancement_slope_2D_tumorSlice_Group_1,0.0,0.0
87,Grouping_based_variance_of_peak_enhancement_slope_2D_tumorSlice_Group_1,0.0,0.0
88,Grouping_based_variance_of_peak_enhancement_slope_3D_tumor_Group_1,0.0,0.0
89,Ratio_Tissue_vol_enhancing_more_than_100percent_from_PostCon_to_Tissue_Vol,0.0,0.0
90,SER_Washout_tumor_vol_cu_mm,0.0,0.0
91,PE_map_inverse_difference_moment_normalized_tumor,0.0,0.0
92,Grouping_based_mean_of_peak_enhancement_slope_3D_tumor_Group_2,0.0,0.0
93,Grouping_based_mean_of_washout_slope_3D_tumor_Group_1,0.0,0.0
254,Staging(Tumor Size)# T,0.0,0.0
